work_id	canonical_title	normalized_title	title_variants_json	cluster_status	notes
qb_lit_the_death_of_the_poet_7b723c95	The Death of the Poet	the death of the poet	"{""The Death of the Poet"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_meditation_upon_death_0bf12fa3	Meditation upon Death	meditation upon death	"{""Meditation upon Death"":3,""Meditation Upon Death"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_birds_and_lysistrata_a0d28a63	The Birds and Lysistrata	the birds and lysistrata	"{""The Birds and Lysistrata"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_casino_royale_f0801fc6	Casino Royale	casino royale	"{""Casino Royale"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_lysistrata_and_the_frogs_900e70d3	Lysistrata and The Frogs	lysistrata and the frogs	"{""Lysistrata and The Frogs"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_miles_gloriosus_da4d8109	Miles Gloriosus	miles gloriosus	"{""Miles Gloriosus"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_song_offering_8859c829	Song Offering	song offering	"{""Song Offering"":3,""Song-Offering"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_recognition_of_sakuntala_d5880d79	The Recognition of Sakuntala	the recognition of sakuntala	"{""The Recognition of Sakuntala"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_war_is_peace_bd09cb5c	War is Peace	war is peace	"{""War is Peace"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_star_3c2eb2b0	The Star	the star	"{""The Star"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_boni_414f440b	Boni	boni	"{""Boni"":10}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_heart_of_the_matter_102536f8	The Heart of the Matter	the heart of the matter	"{""The Heart of the Matter"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_if_not_5e597b28	If Not	if not	"{""If Not"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_22_hyde_park_gate_888b014a	22 Hyde Park Gate	22 hyde park gate	"{""22 Hyde Park Gate"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_miggles_743b5f2d	Miggles	miggles	"{""Miggles"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_spanish_dancer_098423c8	The Spanish Dancer	the spanish dancer	"{""The Spanish Dancer"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_meeting_with_medusa_5d3db7b5	A Meeting with Medusa	a meeting with medusa	"{""A Meeting with Medusa"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_how_i_built_myself_a_house_26b25a2e	How I Built Myself a House	how i built myself a house	"{""How I Built Myself a House"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_occurrence_at_owl_creek_bridge_b11fa773	Occurrence at Owl Creek Bridge	occurrence at owl creek bridge	"{""Occurrence at Owl Creek Bridge"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_salamandra_724d6f91	Salamandra	salamandra	"{""Salamandra"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_theme_of_the_traitor_and_the_hero_715a8c91	The Theme of the Traitor and the Hero	the theme of the traitor and the hero	"{""The Theme of the Traitor and the Hero"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_joe_turner_102f1d21	Joe Turner	joe turner	"{""Joe Turner"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_burning_of_the_abominable_house_c18fdc20	The Burning of the Abominable House	the burning of the abominable house	"{""The Burning of the Abominable House"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_little_prince_33c4f4cc	The Little Prince	the little prince	"{""The Little Prince"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_maid_of_orleans_c635afbd	The Maid of Orleans	the maid of orleans	"{""The Maid of Orleans"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_thin_man_31ce6376	The Thin Man	the thin man	"{""The Thin Man"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_possessed_9158a3ec	The Possessed	the possessed	"{""The Possessed"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_tomorrow_2dac81d6	Tomorrow	tomorrow	"{""Tomorrow"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_mulatto_20df48f2	The Mulatto	the mulatto	"{""The Mulatto"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_dunciad_bff4bc79	Dunciad	dunciad	"{""Dunciad"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_odyssey_and_the_iliad_c038f3a3	Odyssey and the Iliad	odyssey and the iliad	"{""Odyssey and the Iliad"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_confidential_clerk_99cc2a5c	The Confidential Clerk	the confidential clerk	"{""The Confidential Clerk"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_enchantress_of_florence_d4a93c98	The Enchantress of Florence	the enchantress of florence	"{""The Enchantress of Florence"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_outsiders_7366c6b0	The Outsiders	the outsiders	"{""The Outsiders"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_mule_bone_f1144530	Mule Bone	mule bone	"{""Mule Bone"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_amen_corner_ca44c2e5	The Amen Corner	the amen corner	"{""The Amen Corner"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_night_in_lisbon_672127a6	The Night in Lisbon	the night in lisbon	"{""The Night in Lisbon"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_other_4b8bbdc9	The Other	the other	"{""The Other"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_championed_cdb50bbf	Championed	championed	"{""Championed"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_god_bless_you_14dd203a	God Bless You	god bless you	"{""God Bless You"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ode_to_ethiopia_135213a4	Ode to Ethiopia	ode to ethiopia	"{""Ode to Ethiopia"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_conversation_of_the_dogs_6fffefa5	The Conversation of the Dogs	the conversation of the dogs	"{""The Conversation of the Dogs"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_an_account_of_corsica_b6560f90	An Account of Corsica	an account of corsica	"{""An Account of Corsica"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_bayou_folk_and_the_awakening_a07e0a51	Bayou Folk and The Awakening	bayou folk and the awakening	"{""Bayou Folk and The Awakening"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_chairs_and_rhinoceros_c34d5fba	The Chairs and Rhinoceros	the chairs and rhinoceros	"{""The Chairs and Rhinoceros"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_banquet_of_trimalchio_0fd3a69a	Banquet of Trimalchio	banquet of trimalchio	"{""Banquet of Trimalchio"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_collected_poems_8fd40aa5	Collected Poems	collected poems	"{""Collected Poems"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_cosmicomics_and_if_on_a_winters_night_a_traveler_25903989	Cosmicomics and If on a Winter's Night a Traveler	cosmicomics and if on a winters night a traveler	"{""Cosmicomics and If on a Winter's Night a Traveler"":3,""Cosmicomics and If On a Winter's Night a Traveler"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_breakfast_of_champions_and_cat_2f2e7c20	Breakfast of Champions and Cat	breakfast of champions and cat	"{""Breakfast of Champions and Cat"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_i_heard_a_fly_buzz_when_i_died_ae1e83e8	I Heard a Fly Buzz When I Died	i heard a fly buzz when i died	"{""I Heard a Fly Buzz When I Died"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_typee_and_omoo_cc9c7932	Typee and Omoo	typee and omoo	"{""Typee and Omoo"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_shepheardes_calender_0b028207	The Shepheardes Calender	the shepheardes calender	"{""The Shepheardes Calender"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_poem_on_the_rising_glory_of_america_025621d0	A Poem on the Rising Glory of America	a poem on the rising glory of america	"{""A Poem on the Rising Glory of America"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_spelling_d3c00bb4	Spelling	spelling	"{""Spelling"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_studies_of_manners_c33b1b47	Studies of Manners	studies of manners	"{""Studies of Manners"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_immoralist_and_the_counterfeiters_bf6fa7c5	The Immoralist and The Counterfeiters	the immoralist and the counterfeiters	"{""The Immoralist and The Counterfeiters"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_local_color_3a841f72	Local Color	local color	"{""Local Color"":4}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
