title	rank	total_question_count	wikidata_id	wikidata_label	wikidata_description	creators	sort_year	date_label	confidence	decision
A Meeting with Medusa	4851	5	Q3371119	A Meeting with Medusa	1971 novella by Arthur C. Clarke	Arthur C. Clarke	1971	1971	high	accepted_overlay
An Essay on Quantity	4852	5	""	""	""	""	""	""	""	no_high_confidence_match
Come Again Tomorrow	4853	5	""	""	""	""	""	""	""	no_high_confidence_match
The Years With Ross	4854	5	""	""	""	""	""	""	""	no_high_confidence_match
Lady Windermere’s Fan, A Play About a Good Woman	4855	4	""	""	""	""	""	""	""	no_high_confidence_match
"The South"" or ""El Sur"	4856	4	""	""	""	""	""	""	""	no_high_confidence_match
Try to Praise the Mutilated World	4857	8	""	""	""	""	""	""	""	no_high_confidence_match
Natural Theology in the Island	4858	5	""	""	""	""	""	""	""	no_high_confidence_match
Notes of a Native Daughter	4859	5	""	""	""	""	""	""	""	no_high_confidence_match
The Resemblance Between a Violin Case and a Coffin	4860	5	""	""	""	""	""	""	""	no_high_confidence_match
The Romance of Monte Beni	4861	5	""	""	""	""	""	""	""	no_high_confidence_match
The Waves and Mrs	4862	5	""	""	""	""	""	""	""	no_high_confidence_match
Who Will Run the Frog Hospital	4863	5	Q7997438	Who Will Run the Frog Hospital?	1994 novel by Lorrie Moore	Lorrie Moore	1994	1994	high	accepted_overlay
Book of the Community	4864	6	""	""	""	""	""	""	""	no_high_confidence_match
You, Doctor Martin	4865	6	""	""	""	""	""	""	""	no_high_confidence_match
Sult	4866	4	""	""	""	""	""	""	""	no_high_confidence_match
Flowers for My Land	4867	5	""	""	""	""	""	""	""	no_high_confidence_match
The Overcoat” or “The Cloak” or “Shinel	4868	4	""	""	""	""	""	""	""	no_high_confidence_match
The Haunted Oak	4869	4	""	""	""	""	""	""	""	no_high_confidence_match
Lykke-Per	4870	4	Q84716708	Lykke-Per	fourth edition from 1918 of the novel Lykke-Per by Henrik Pontoppidan	Henrik Pontoppidan	1918	1918	high	accepted_overlay
Nada Menos Que Todo Un Hombre	4871	4	""	""	""	""	""	""	""	no_high_confidence_match
My Life with the Wave	4872	6	""	""	""	""	""	""	""	no_high_confidence_match
Shame de	4873	6	""	""	""	""	""	""	""	no_high_confidence_match
The Bald Prima Donna, or La Cantatrice Chauve	4874	4	""	""	""	""	""	""	""	no_high_confidence_match
The Hunting Sketches	4875	4	""	""	""	""	""	""	""	no_high_confidence_match
Doctor Grimshawe's Secret	4876	5	""	""	""	""	""	""	""	no_high_confidence_match
Man on Pink Corner	4877	7	Q5901165	Man on Pink Corner	1927 short story by Jorge Luis Borges	Jorge Luis Borges	1927	1927	high	accepted_overlay
The Casual Vacancy	4878	4	Q25750	The Casual Vacancy	2012 novel by J.K. Rowling	""	2012	2012	medium	accepted_overlay
Theory of Electrodynamic Phenomena	4879	4	""	""	""	""	""	""	""	no_high_confidence_match
Helen of Troy Does Countertop Dancing	4880	5	""	""	""	""	""	""	""	no_high_confidence_match
The Days of Abandonment	4881	5	Q41663526	The Days of Abandonment	novel by Elena Ferrante published in 2002	Elena Ferrante	2002	2002	high	accepted_overlay
Kotlovan	4882	5	""	""	""	""	""	""	""	no_high_confidence_match
A Miserable Man	4883	5	""	""	""	""	""	""	""	no_high_confidence_match
A Map to the Next World	4884	6	""	""	""	""	""	""	""	no_high_confidence_match
Hell is the Absence of God	4885	5	""	""	""	""	""	""	""	no_high_confidence_match
If I Told Him	4886	5	Q5990527	If I Told Him: A Completed Portrait of Picasso	1924 poem by Gertrude Stein	Gertrude Stein	1924	1924	high	accepted_overlay
Notes Toward a Dreampolitik	4887	5	""	""	""	""	""	""	""	no_high_confidence_match
The Man Who Was Recklessly Curious	4888	5	""	""	""	""	""	""	""	no_high_confidence_match
The Tale of Foolish Curiosity	4889	5	""	""	""	""	""	""	""	no_high_confidence_match
The Four Generals	4890	4	""	""	""	""	""	""	""	no_high_confidence_match
The Remarkable Rocket	4891	4	Q3795454	The Remarkable Rocket	fable by Oscar Wilde	Oscar Wilde	1888	1888	high	accepted_overlay
Transcription of Organ Music	4892	4	""	""	""	""	""	""	""	no_high_confidence_match
WE’RE STORMBIRDS OF THE WORKING CLASS	4893	4	""	""	""	""	""	""	""	no_high_confidence_match
YES, A BITE FOR MY PUSSYCAT	4894	4	""	""	""	""	""	""	""	no_high_confidence_match
Peau noire, masques blancs	4895	4	""	""	""	""	""	""	""	no_high_confidence_match
The Last of the Light Brigade	4896	6	Q7746252	The Last of the Light Brigade	poem written by Rudyard Kipling	Rudyard Kipling	1890	1890	high	accepted_overlay
Proud White Christian Woman	4897	5	""	""	""	""	""	""	""	no_high_confidence_match
Supertoys Last All Summer Long	4898	5	""	""	""	""	""	""	""	no_high_confidence_match
The Last Words of My English Grandmother	4899	5	""	""	""	""	""	""	""	no_high_confidence_match
The Glass Graduate	4900	5	""	""	""	""	""	""	""	no_high_confidence_match
reincarnation	4901	5	""	""	""	""	""	""	""	no_high_confidence_match
The Ghost in the Martini	4902	5	""	""	""	""	""	""	""	no_high_confidence_match
Hell-Heaven	4903	7	""	""	""	""	""	""	""	no_high_confidence_match
Theories of Time and Space	4904	7	""	""	""	""	""	""	""	no_high_confidence_match
How Should One Read a Book	4905	6	""	""	""	""	""	""	""	no_high_confidence_match
Snow in Paris	4906	6	""	""	""	""	""	""	""	no_high_confidence_match
Eyes of the Sky	4907	4	""	""	""	""	""	""	""	no_high_confidence_match
Not After Midnight	4908	4	Q7062034	Not After Midnight	book by Daphne du Maurier	Daphne du Maurier	1971	1971	high	accepted_overlay
The Revenge of Hamish	4909	4	""	""	""	""	""	""	""	no_high_confidence_match
Green-Eyed Venus	4910	5	""	""	""	""	""	""	""	no_high_confidence_match
An Evening Thought	4911	5	Q109581663	An Evening Thought	poem by Jupiter Hammon	Jupiter Hammon	1761	1761	high	accepted_overlay
4 BC to 65 AD	4912	4	""	""	""	""	""	""	""	no_high_confidence_match
Old Age Echoes	4913	4	""	""	""	""	""	""	""	no_high_confidence_match
Texas and Montana	4914	4	""	""	""	""	""	""	""	no_high_confidence_match
The Libertine of Seville and the Stone Guest	4915	4	""	""	""	""	""	""	""	no_high_confidence_match
The Mountains of Morne	4916	4	""	""	""	""	""	""	""	no_high_confidence_match
The Spiritual Hunt	4917	4	Q3207272	The Spiritual Hunt	Poem written by Arthur Rimbaud	Arthur Rimbaud		""	medium	accepted_overlay
Every Little Hurricane	4918	4	Q136296870	Every Little Hurricane	short story by Sherman Alexie	Sherman Alexie		""	medium	accepted_overlay
The Bride of Corinth	4919	4	""	""	""	""	""	""	""	no_high_confidence_match
The Mind Is an Enchanting Thing	4920	4	""	""	""	""	""	""	""	no_high_confidence_match
The Myth of the 20	4921	6	""	""	""	""	""	""	""	no_high_confidence_match
A Season in Hell or Une Saison en Enfer	4922	3	""	""	""	""	""	""	""	no_high_confidence_match
Kubla Khan: Or, A Vision in a Dream. A Fragment	4923	3	""	""	""	""	""	""	""	no_high_confidence_match
Volpone or, the Fox	4924	3	""	""	""	""	""	""	""	no_high_confidence_match
Die Geburt der Tragödie aus dem Geiste der Musik	4925	4	""	""	""	""	""	""	""	no_high_confidence_match
Il nomme della rosa	4926	4	""	""	""	""	""	""	""	no_high_confidence_match
Sphekes	4927	4	""	""	""	""	""	""	""	no_high_confidence_match
The Bald Soprano or La Cantatrice chauve	4928	4	""	""	""	""	""	""	""	no_high_confidence_match
Vishnovy sad	4929	4	""	""	""	""	""	""	""	no_high_confidence_match
Lyric Poet in the Era of High Capitalism	4930	5	""	""	""	""	""	""	""	no_high_confidence_match
My Pretty Rose Tree	4931	5	""	""	""	""	""	""	""	no_high_confidence_match
The Red Commissar	4932	5	""	""	""	""	""	""	""	no_high_confidence_match
Eight O’Clock in the Morning	4933	4	""	""	""	""	""	""	""	no_high_confidence_match
How to Triumph Like a Girl	4934	4	""	""	""	""	""	""	""	no_high_confidence_match
The Shepheards Calender	4935	4	""	""	""	""	""	""	""	no_high_confidence_match
Protector of the Horses	4936	5	""	""	""	""	""	""	""	no_high_confidence_match
Lanark	4937	4	Q6482902	Lanark: A Life in Four Books	1981 novel by Alasdair Gray	Alasdair Gray	1981	1981	high	accepted_overlay
The Tree of Diana	4938	10	""	""	""	""	""	""	""	no_high_confidence_match
Sonezaki Shinjū	4939	4	Q892262	The Love Suicides at Sonezaki	play by Chikamatsu Monzaemon	Chikamatsu Monzaemon		""	medium	accepted_overlay
The Critic: or A Tragedy Rehearsed	4940	4	""	""	""	""	""	""	""	no_high_confidence_match
Cathy Queen of Cats	4941	5	""	""	""	""	""	""	""	no_high_confidence_match
The Shape of the Sword	4942	5	Q7734858	The Form of the Sword	short story by Jorge Luis Borges	Jorge Luis Borges		""	medium	accepted_overlay
Jonas or the Artist at Work	4943	4	""	""	""	""	""	""	""	no_high_confidence_match
The Mystery of Sasassa Valley	4944	4	Q24197244	The Mystery of Sasassa Valley	short story by Arthur Conan Doyle	Arthur Conan Doyle	1879	1879	high	accepted_overlay
My Neighbor Radilov	4945	5	Q3320006	My neighbor Radilov	1847 short story by Ivan Turgenev	Ivan Turgenev	1847	1847	high	accepted_overlay
The Three Budrys	4946	5	""	""	""	""	""	""	""	no_high_confidence_match
New Age Girl	4947	4	""	""	""	""	""	""	""	no_high_confidence_match
The Truth About Blayds	4948	4	Q83665942	The Truth About Blayds	play by A.A. Milne	A. A. Milne	1922	1922	high	accepted_overlay
Geroi Nashego Vremeni	4949	3	""	""	""	""	""	""	""	no_high_confidence_match
Memórias Póstumas de Brás Cubas	4950	3	""	""	""	""	""	""	""	no_high_confidence_match
Some Prefer Nettles or Tade kuu mushi	4951	3	""	""	""	""	""	""	""	no_high_confidence_match
Wilhelm Tell or William Tell	4952	3	""	""	""	""	""	""	""	no_high_confidence_match
Yūkoku	4953	3	Q17053091	Patriotism	short story by Yukio Mishima	Yukio Mishima	1960	1960	high	accepted_overlay
Daredevils of Sassoun	4954	5	Q3743196	Daredevils of Sassoun	Armenian folk epic	""	1874	1874	medium	accepted_overlay
New Criticism or New Fraud	4955	5	""	""	""	""	""	""	""	no_high_confidence_match
The Wazir and the Sage Duban	4956	5	""	""	""	""	""	""	""	no_high_confidence_match
A Battle of Monsters	4957	4	""	""	""	""	""	""	""	no_high_confidence_match
An Underground Sea	4958	4	""	""	""	""	""	""	""	no_high_confidence_match
The New Columbus	4959	4	""	""	""	""	""	""	""	no_high_confidence_match
The Strange Parchment	4960	4	""	""	""	""	""	""	""	no_high_confidence_match
An Elegiac Poem, on the Death of the Celebrated Divine ... George Whitefield	4961	4	""	""	""	""	""	""	""	no_high_confidence_match
Daffy Duck in Hollywood	4962	4	""	""	""	""	""	""	""	no_high_confidence_match
Scenes from Russian Life	4963	4	""	""	""	""	""	""	""	no_high_confidence_match
The Madness of Doctor Montarco	4964	4	""	""	""	""	""	""	""	no_high_confidence_match
A Berry Feast	4965	4	""	""	""	""	""	""	""	no_high_confidence_match
Brennu-Njal’s Saga	4966	6	""	""	""	""	""	""	""	no_high_confidence_match
Doedsdansen	4967	6	""	""	""	""	""	""	""	no_high_confidence_match
Hans Nådes Tid	4968	6	""	""	""	""	""	""	""	no_high_confidence_match
Logneren	4969	6	""	""	""	""	""	""	""	no_high_confidence_match
Novas Cartas Portuguesas	4970	6	""	""	""	""	""	""	""	no_high_confidence_match
O Vale da Paixao or The Valley of Passion	4971	6	""	""	""	""	""	""	""	no_high_confidence_match
The Manors of Ulloa or Los Pazos de Ulloa	4972	6	""	""	""	""	""	""	""	no_high_confidence_match
The Migrant Painter of Birds	4973	6	""	""	""	""	""	""	""	no_high_confidence_match
The Three Marias: New Portuguese Letters	4974	6	Q10337921	New Portuguese Letters	book by Maria Isabel Barreno; Maria Teresa Horta; Maria Velho da Costa	Maria Isabel Barreno; Maria Teresa Horta; Maria Velho da Costa		""	medium	accepted_overlay
A Municipal Report	4975	4	""	""	""	""	""	""	""	no_high_confidence_match
Aladdin and the Wonderful Lamp	4976	4	Q60564867	Aladdin and the Wonderful Lamp	version of fairy tale, 1889	""	1889	1889	medium	accepted_overlay
Boy Breaking Glass	4977	4	""	""	""	""	""	""	""	no_high_confidence_match
Equal in Paris	4978	4	""	""	""	""	""	""	""	no_high_confidence_match
No Dogs Bark	4979	4	""	""	""	""	""	""	""	no_high_confidence_match
The Doll Queen	4980	4	""	""	""	""	""	""	""	no_high_confidence_match
Two Tramps in Mud Time	4981	4	""	""	""	""	""	""	""	no_high_confidence_match
Unitary Theory of Elementary Particles	4982	4	""	""	""	""	""	""	""	no_high_confidence_match
Ansichten eines Clowns	4983	4	""	""	""	""	""	""	""	no_high_confidence_match
Die Marquise von O	4984	4	""	""	""	""	""	""	""	no_high_confidence_match
Nesnesitelna lekhost byti	4985	4	""	""	""	""	""	""	""	no_high_confidence_match
The Hounds of Zaroff	4986	4	""	""	""	""	""	""	""	no_high_confidence_match
The Pit: A Story of Chicago	4987	4	""	""	""	""	""	""	""	no_high_confidence_match
Awful Mess on the Via Merulana	4988	5	""	""	""	""	""	""	""	no_high_confidence_match
Mind without Fear	4989	5	""	""	""	""	""	""	""	no_high_confidence_match
Der Process	4990	3	""	""	""	""	""	""	""	no_high_confidence_match
Nathan the Wise or Nathan der Weise	4991	3	""	""	""	""	""	""	""	no_high_confidence_match
Plaguetown, USA	4992	4	""	""	""	""	""	""	""	no_high_confidence_match
Masumiyet Müzesi	4993	5	""	""	""	""	""	""	""	no_high_confidence_match
How I Built Myself a House	4994	5	Q2655294	How I Built Myself a House	1865 short story by Thomas Hardy	Thomas Hardy	1865	1865	high	accepted_overlay
A Very Old Man with Enormous Wings” or “Un Señor muy viejo con unas alas enormes	4995	3	""	""	""	""	""	""	""	no_high_confidence_match
Das Kunstwerk im Zeitalter seiner technischen Reproduzierbarkeit	4996	3	""	""	""	""	""	""	""	no_high_confidence_match
Mémoires d'Hadrien	4997	3	""	""	""	""	""	""	""	no_high_confidence_match
San kuo chih yen-i	4998	3	""	""	""	""	""	""	""	no_high_confidence_match
Billy Budd, Foretopman or Billy Budd, Sailor	4999	5	""	""	""	""	""	""	""	no_high_confidence_match
Concerning Seven Beatings	5000	4	""	""	""	""	""	""	""	no_high_confidence_match
Falling Asleep Over the Aeneid	5001	4	""	""	""	""	""	""	""	no_high_confidence_match
The Clicking of Cuthbert	5002	4	Q7723373	The Clicking of Cuthbert	1922 short story collection by P. G. Wodehouse	P. G. Wodehouse	1922	1922	high	accepted_overlay
The Floating Poem, Unnumbered	5003	4	""	""	""	""	""	""	""	no_high_confidence_match
The Man in the Moone	5004	4	""	""	""	""	""	""	""	no_high_confidence_match
The Seven Madmen	5005	4	Q5981187	The Seven Madmen	novel by Roberto Arlt	Roberto Arlt	1929	1929	high	accepted_overlay
Trying to Talk with a Man	5006	4	""	""	""	""	""	""	""	no_high_confidence_match
Wolf in White Van	5007	4	""	""	""	""	""	""	""	no_high_confidence_match
A Petersburg Poem	5008	5	""	""	""	""	""	""	""	no_high_confidence_match
Samsa in Love	5009	7	Q18336892	Samsa in love	short story by Haruki Murakami	Haruki Murakami		""	medium	accepted_overlay
The House of Eccles Street	5010	7	""	""	""	""	""	""	""	no_high_confidence_match
The Cyclops	5011	4	Q1206121	Cyclops	ancient Greek satyr play by Euripides	Euripides		""	medium	accepted_overlay
Fur Fla Fle Bis	5012	6	""	""	""	""	""	""	""	no_high_confidence_match
The Scarlet Letter: A Romance	5013	3	""	""	""	""	""	""	""	no_high_confidence_match
Uncle Vanya or Dyadya Vanya	5014	3	""	""	""	""	""	""	""	no_high_confidence_match
Appraisal of Women on a Rainy Night	5015	5	""	""	""	""	""	""	""	no_high_confidence_match
La Hermosura de Ang	5016	5	""	""	""	""	""	""	""	no_high_confidence_match
The Need of Being Versed in Country Things	5017	5	Q19094868	The Need of Being Versed in Country Things	poem written by Robert Frost	Robert Frost		""	medium	accepted_overlay
The Thing in the Forest	5018	5	""	""	""	""	""	""	""	no_high_confidence_match
The Waves and To the Lighthouse	5019	4	""	""	""	""	""	""	""	no_high_confidence_match
The Polished Hoe	5020	4	Q7757650	The Polished Hoe	2002 novel by Austin Clarke	Austin Clarke	2002	2002	high	accepted_overlay
The Castle of Otranto: A Gothic Story	5021	4	""	""	""	""	""	""	""	no_high_confidence_match
Tomb of Sand	5022	4	Q111914387	Tomb of Sand	2018 novel by Geetanjali Shree	Geetanjali Shree	2018	2018	high	accepted_overlay
What It Means When a Man Falls from the Sky	5023	4	Q108471184	What It Means When a Man Falls from the Sky	short story collection by Lesley Nneka Arimah	Lesley Nneka Arimah	2017	2017	high	accepted_overlay
Theatre of the Balustrade	5024	4	""	""	""	""	""	""	""	no_high_confidence_match
90 North	5025	4	""	""	""	""	""	""	""	no_high_confidence_match
A Step Away From Them	5026	4	""	""	""	""	""	""	""	no_high_confidence_match
A Tale of the Neutral Ground	5027	4	""	""	""	""	""	""	""	no_high_confidence_match
Dogs and Books	5028	4	""	""	""	""	""	""	""	no_high_confidence_match
The Childhood of a Leader	5029	4	Q5967036	The Childhood of a Leader	short story by Jean-Paul Sartre	Jean-Paul Sartre	1939	1939	high	accepted_overlay
The Face on the Barroom Floor	5030	4	Q55163766	The Face on the Barroom Floor	1976 short story by Eleanor Arnason and Ruth Berman	Eleanor Arnason; Ruth Berman	1976	1976	high	accepted_overlay
The Glass Essay	5031	4	""	""	""	""	""	""	""	no_high_confidence_match
The Litany of Satan	5032	4	""	""	""	""	""	""	""	no_high_confidence_match
The Maid of Turkey	5033	4	""	""	""	""	""	""	""	no_high_confidence_match
The Parsley Garden	5035	4	""	""	""	""	""	""	""	no_high_confidence_match
The Screwfly Solution	5036	4	""	""	""	""	""	""	""	no_high_confidence_match
The Widow Ching – Pirate	5037	5	""	""	""	""	""	""	""	no_high_confidence_match
The Zap Gun	5038	4	Q1106283	The Zap Gun	novel by Philip K. Dick	Philip K. Dick	1967	1967	high	accepted_overlay
The Empty Plenum	5039	6	""	""	""	""	""	""	""	no_high_confidence_match
Spöksonaten	5040	3	""	""	""	""	""	""	""	no_high_confidence_match
The Burning of the Abominable House	5041	4	Q7720695	The Burning of the Abominable House	short story by Italo Calvino	Italo Calvino	1977	1977	high	accepted_overlay
A Rebours	5042	3	Q763184	À rebours	1884 novel by Joris-Karl Huysmans	Joris-Karl Huysmans	1884	1884	high	accepted_overlay
Bread and Wine or Pane e vino	5044	3	""	""	""	""	""	""	""	no_high_confidence_match
Chinmoku	5045	3	""	""	""	""	""	""	""	no_high_confidence_match
Chronicle of a Death Foretold or Cronica de una muerte anunciada	5046	3	""	""	""	""	""	""	""	no_high_confidence_match
Ciascuno a suo modo	5047	3	Q3676318	Ciascuno a suo modo	work (play) written by Luigi Pirandello	Luigi Pirandello	1924	1924	high	accepted_overlay
Ghosts or Gengangere	5048	3	""	""	""	""	""	""	""	no_high_confidence_match
Mawsim al-Hiǧra ilā ash-Shamāl	5049	3	""	""	""	""	""	""	""	no_high_confidence_match
Shinjū Ten no Amijima	5050	3	""	""	""	""	""	""	""	no_high_confidence_match
The Beaver Coat or Der Biberpelz	5051	3	""	""	""	""	""	""	""	no_high_confidence_match
The History of the Adventures of Joseph Andrews and of his Friend Mr. Abraham Adams	5052	3	""	""	""	""	""	""	""	no_high_confidence_match
The Human Comedy or La Comedie Humaine	5053	3	""	""	""	""	""	""	""	no_high_confidence_match
The Imaginary Invalid_ or _Le Malade Imaginaire	5054	3	""	""	""	""	""	""	""	no_high_confidence_match
