rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
4303	Ngaahika Ndeenda	6	5	1	qb_contextual	needs_date_only	Ngũgĩ wa Thiong'o	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	african	other_academic	0	4	2013	2025	Creator is present, but no chronology metadata is available.
4330	Life is a Dream or La Vida es Sueno	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	5	2000	2011	No reliable creator or chronology metadata yet.
4339	The Book of Night Women	6	1	5	qb_contextual	needs_date_only	Jamaica	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	caribbean	other_academic	0	7	2014	2024	Creator is present, but no chronology metadata is available.
4342	The Golden Ass or Metamorphoses	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	roman_latin	other_academic	0	6	2002	2007	No reliable creator or chronology metadata yet.
4351	She Stoops to Conquer, or The Mistakes of a Night	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	5	2002	2010	No reliable creator or chronology metadata yet.
4352	The Outsider or L’Étranger	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	2	2011	2025	No reliable creator or chronology metadata yet.
4364	español	6	6	0	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	5	2013	2023	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4368	Snow Country or Yukiguni	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	5	2007	2009	No reliable creator or chronology metadata yet.
4389	Der Besuch der alten Dame	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	4	2008	2024	No reliable creator or chronology metadata yet.
4410	Sefer Shoftim	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	ancient_classical	biblical_religious	other_academic	0	4	2010	2017	No reliable creator or chronology metadata yet.
4428	Prestuplenie i nakazanie	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	3	0	2010	2013	No reliable creator or chronology metadata yet.
4429	Las Alturas de Macchu Picchu	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	3	2009	2010	No reliable creator or chronology metadata yet.
4442	Ein Hungerkünstler	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	4	2010	2016	No reliable creator or chronology metadata yet.
4444	Geroy Nashego Vremeni	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	2003	2020	No reliable creator or chronology metadata yet.
4462	The Heroic Slave	6	0	6	qb_contextual	needs_date_only	Frederick Douglass	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	7	1996	2014	Creator is present, but no chronology metadata is available.
4470	Epitaph to a Dog	6	0	6	qb_contextual	needs_date_only	Lord Byron	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	3	2	2010	2022	Creator is present, but no chronology metadata is available.
4471	Le Renard Subtil	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	7	2	2013	2021	No reliable creator or chronology metadata yet.
4472	The Hitchhiking Game	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	eighteenth_century_prose_and_drama	eighteenth_century	russian_eastern_european	other_academic	4	5	2006	2018	No reliable creator or chronology metadata yet.
4480	Beat To Quarters	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	9	1994	2005	No reliable creator or chronology metadata yet.
4481	White Buildings and The Bridge	6	0	6	qb_contextual	needs_date_only	Hart Crane	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	0	9	1993	2016	Creator is present, but no chronology metadata is available.
4482	Stark Electric Jesus	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	south_asian	other_academic	0	10	2016	2024	No reliable creator or chronology metadata yet.
4483	The Song of Everlasting Regret	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	9	2000	2023	No reliable creator or chronology metadata yet.
4485	Mortality and Mercy in Vienna	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	7	2	2005	2019	No reliable creator or chronology metadata yet.
4509	Sorrow-Acre	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	postwar_literature	postwar_modern	germanic_scandinavian	other_academic	3	6	2007	2017	No reliable creator or chronology metadata yet.
4512	A Song for Simeon	6	0	6	qb_contextual	needs_date_only	T. S. Eliot	wikidata_metadata_overlay	medium	Unplaced	unknown	collection_or_cycle	nineteenth_century_poetry_and_drama	long_19th_century	english_british_irish	literature	6	4	1996	2025	Creator is present, but no chronology metadata is available.
4513	Solid Men of Boston	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	ancient_classical	biblical_religious	other_academic	0	8	2005	2022	No reliable creator or chronology metadata yet.
4514	Shield of Herakles	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	ancient_classical	greek	mythology	0	7	2007	2013	No reliable creator or chronology metadata yet.
4516	Bright and Morning Star	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	6	1998	2018	No reliable creator or chronology metadata yet.
4517	Corinna Goes A-Maying	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	2	2	2008	2010	No reliable creator or chronology metadata yet.
4523	Savannah-la-Mar	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	5	3	2009	2024	No reliable creator or chronology metadata yet.
4524	San Ildefonso Nocturne	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	literature	7	2	2007	2017	No reliable creator or chronology metadata yet.
4533	Ritual of My Legs	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	other_academic	0	8	2003	2017	No reliable creator or chronology metadata yet.
4534	God Has Pity on Kindergarten Children	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	8	2016	2024	No reliable creator or chronology metadata yet.
4535	The Escape of the Inca	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	latin_american	literature	7	2	1996	2006	No reliable creator or chronology metadata yet.
4541	The Ingenious Gentleman Don Quijote of La Mancha	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	iberian_lusophone	other_academic	0	4	2016	2018	No reliable creator or chronology metadata yet.
4542	Brent of Bin Bin	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	8	2015	2023	No reliable creator or chronology metadata yet.
4543	Ode to Duty	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	english_british_irish	literature	7	0	2002	2008	No reliable creator or chronology metadata yet.
4544	The Ghastly Ordeal of Timothy Cavendish	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	8	2011	2023	No reliable creator or chronology metadata yet.
4545	The Phenomenology of Anger	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	contemporary_global_literature	contemporary	unknown_region	other_academic	0	9	2007	2022	No reliable creator or chronology metadata yet.
4547	Tales of Caunterbury	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	2	1	2016	2023	No reliable creator or chronology metadata yet.
4552	The Baltimore Waltz	6	0	6	qb_contextual	needs_date_only	Paula Vogel	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	1	7	2018	2024	Creator is present, but no chronology metadata is available.
4553	The Figure a Poem Makes	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	7	2	1993	2025	No reliable creator or chronology metadata yet.
4555	Nip the Bud	6	0	6	qb_contextual	needs_date_only	Kenzaburo Oe	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	japanese_korean	literature	7	2	2005	2013	Creator is present, but no chronology metadata is available.
4556	The Droolings of the Devil	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	latin_american	literature	4	4	2007	2012	No reliable creator or chronology metadata yet.
4557	War of the Ghosts	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	indigenous_oceania	other_academic	0	8	2015	2024	No reliable creator or chronology metadata yet.
4559	HELP ELEANOR COME HOME	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	5	2	2017	2025	No reliable creator or chronology metadata yet.
4565	Who Watches the Watchers	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	pop_culture	0	8	2005	2018	No reliable creator or chronology metadata yet.
4570	Poor Pope John	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	7	2008	2015	No reliable creator or chronology metadata yet.
4571	The Tomb of Edgar Allan Poe	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	french	other_academic	0	7	1990	2020	No reliable creator or chronology metadata yet.
4574	Prayer to the Masks	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	early_modern_world_literature	early_modern	english_british_irish	other_academic	0	8	2008	2017	No reliable creator or chronology metadata yet.
4575	The Habit of Art	6	0	6	qb_contextual	needs_date_only	Alan Bennett	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	2	6	2014	2025	Creator is present, but no chronology metadata is available.
4577	Some Dreamers of the Golden Dream	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	modernism	modernist	american	other_academic	3	5	2002	2016	No reliable creator or chronology metadata yet.
4595	An Ordinary Evening in New Haven	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	3	6	2008	2022	No reliable creator or chronology metadata yet.
4597	Georgics and the Eclogues	6	0	6	qb_contextual	needs_date_only	Publius Vergilius Maro	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	other_academic	2	5	2006	2025	Creator is present, but no chronology metadata is available.
4598	Leaning into the Afternoons	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	5	3	2001	2018	No reliable creator or chronology metadata yet.
4599	Pictures of Columbus	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	contemporary_global_literature	contemporary	unknown_region	literature	10	0	2004	2023	No reliable creator or chronology metadata yet.
4601	Arrival at Santos	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	1	6	2010	2021	No reliable creator or chronology metadata yet.
4602	The Anti-Pamela	6	0	6	qb_contextual	needs_date_only	Eliza Haywood	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	other_academic	1	8	2015	2026	Creator is present, but no chronology metadata is available.
4610	Letter to a Young Contributor	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	2	7	2012	2022	No reliable creator or chronology metadata yet.
4611	Lyrical Ballads with Coleridge	6	0	6	qb_contextual	needs_date_only	William Wordsworth	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	8	0	2005	2014	Creator is present, but no chronology metadata is available.
4612	Might of Heroes	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	scripture_myth_hymn	ancient_epic_scripture_myth	ancient_classical	unknown_region	other_academic	0	7	2008	2019	No reliable creator or chronology metadata yet.
4619	Feeling into Words	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	7	2	2003	2022	No reliable creator or chronology metadata yet.
4620	Two in the Campagna	6	0	6	qb_contextual	needs_date_only	Robert Browning	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	9	0	2003	2016	Creator is present, but no chronology metadata is available.
