rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
4575	Ode 1	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	other_academic	0	8	2007	2025	No reliable creator or chronology metadata yet.
4578	Teller's Story	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	ancient_classical	biblical_religious	literature	8	2	1996	1998	No reliable creator or chronology metadata yet.
4579	The Two Noble Kinsmen with Shakespeare	7	0	7	qb_contextual	needs_date_only	Beaumont and Fletcher	quizbowl_author_answerline	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	english_british_irish	other_academic	0	13	2002	2007	Creator is present, but no chronology metadata is available.
4584	The French Lieutenant	7	0	7	qb_contextual	needs_date_only	John Fowles	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	english_british_irish	other_academic	2	5	2000	2024	Creator is present, but no chronology metadata is available.
4594	Night of January 16	7	0	7	qb_contextual	needs_date_only	Ayn Rand	quizbowl_author_answerline	medium	Unplaced	unknown	drama	modernism	modernist	american	literature	4	0	1991	2013	Creator is present, but no chronology metadata is available.
4597	Purple Bathing Suit	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	greek	other_academic	0	8	2018	2022	No reliable creator or chronology metadata yet.
4598	The Masque of Red Death	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	2	7	2013	2018	No reliable creator or chronology metadata yet.
4601	My President was Black	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	other_academic	0	10	2017	2021	No reliable creator or chronology metadata yet.
4611	The Double Image	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	contemporary_global_literature	contemporary	unknown_region	other_academic	2	4	1993	2011	No reliable creator or chronology metadata yet.
4621	The Hunted Enchanters	7	0	7	qb_contextual	needs_date_only	Lolita Haze	quizbowl_author_answerline	low	Unplaced	unknown	drama	postwar_literature	postwar_modern	russian_eastern_european	other_academic	3	3	2009	2019	Creator is present, but no chronology metadata is available.
4623	Pink Pony Club	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	pop_culture	0	6	2024	2025	No reliable creator or chronology metadata yet.
4624	The Half-Skinned Steer	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	10	2001	2010	No reliable creator or chronology metadata yet.
4636	A Broad Field	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	8	0	1995	2000	No reliable creator or chronology metadata yet.
4656	Human Moments in World War III	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	8	0	2010	2018	No reliable creator or chronology metadata yet.
4661	Autumn Day in Kui Prefecture	7	0	7	qb_contextual	needs_date_only	Du Fu	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	chinese	geography	1	6	2019	2022	Creator is present, but no chronology metadata is available.
4669	The River-merchant	7	0	7	qb_contextual	needs_date_only	Li Po or Li Bai	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	modernism	modernist	chinese	other_academic	2	2	2001	2009	Creator is present, but no chronology metadata is available.
4705	The Mexican Intelligentsia	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	latin_american	other_academic	2	8	2009	2010	No reliable creator or chronology metadata yet.
4774	Hell-Heaven	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	9	2010	2021	No reliable creator or chronology metadata yet.
4775	Theories of Time and Space	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	contemporary_global_literature	contemporary	unknown_region	other_academic	0	6	2022	2024	No reliable creator or chronology metadata yet.
4875	Samsa in Love	7	0	7	qb_contextual	needs_date_only	Haruki Murakami	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	unknown_region	literature	8	0	2017	2019	Creator is present, but no chronology metadata is available.
4876	The House of Eccles Street	7	0	7	qb_contextual	needs_date_only	Elizabeth Costello	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	modernism	modernist	african	other_academic	2	4	2010	2021	Creator is present, but no chronology metadata is available.
3923	Ode an die Freude	6	3	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	7	1994	2013	No reliable creator or chronology metadata yet.
3924	Tango	6	3	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	5	2009	2024	No reliable creator or chronology metadata yet.
3943	A Jangada de Pedra	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	4	1998	2015	No reliable creator or chronology metadata yet.
4001	Buddenbrooks: The Decline of a Family	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	2000	2015	No reliable creator or chronology metadata yet.
4010	The Encantadas, or The Enchanted Isles	6	2	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	0	9	1993	2011	No reliable creator or chronology metadata yet.
4087	Championship Season	6	1	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	pop_culture	0	9	2005	2021	No reliable creator or chronology metadata yet.
4091	Wagahai wa Neko de Aru	6	3	3	qb_contextual	needs_date_only	Natsume Sōseki	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	5	2001	2019	Creator is present, but no chronology metadata is available.
4137	La Familia de Pascual Duarte	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	5	1994	2017	No reliable creator or chronology metadata yet.
4138	Zaire	6	4	2	qb_contextual	needs_date_only	Voltaire	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	1	3	2009	2012	Creator is present, but no chronology metadata is available.
4144	Sonnets from the Portugese	6	4	2	qb_contextual	needs_date_only	Elizabeth Barrett Browning	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	2	3	1994	2010	Creator is present, but no chronology metadata is available.
4180	La Gerusalemme liberata	6	5	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	4	2008	2014	No reliable creator or chronology metadata yet.
4191	Looking for Zora	6	1	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	4	5	2008	2024	No reliable creator or chronology metadata yet.
4207	Frankenstein: The Modern Prometheus /	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2010	2023	No reliable creator or chronology metadata yet.
4224	El gringo viejo	6	5	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	other_academic	1	3	2005	2011	No reliable creator or chronology metadata yet.
4225	Le Neveu de Rameau	6	5	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	3	1991	2012	No reliable creator or chronology metadata yet.
4226	Lingshan	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	other_academic	0	5	2009	2025	No reliable creator or chronology metadata yet.
4233	The Overcoat or Shinel	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	6	2000	2007	No reliable creator or chronology metadata yet.
4238	Verses Upon the Burning of our House, July 18th, 1666	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	2	2	2001	2012	No reliable creator or chronology metadata yet.
4249	Facundo: Civilization and Barbarism	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	3	2015	2020	No reliable creator or chronology metadata yet.
4258	Shahnama	6	5	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	arabic_persian_turkic	other_academic	0	3	2003	2016	No reliable creator or chronology metadata yet.
4261	The Sneetches	6	3	3	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	4	2006	2010	No reliable creator or chronology metadata yet.
4264	Waiting for Godot or En Attendant Godot	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	5	2000	2015	No reliable creator or chronology metadata yet.
4284	Roda Rummet	6	5	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	3	2007	2015	No reliable creator or chronology metadata yet.
4305	The Library of Babel” [or “La Biblioteca de Babel	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	4	2004	2010	No reliable creator or chronology metadata yet.
4318	Ngaahika Ndeenda	6	5	1	qb_contextual	needs_date_only	Ngũgĩ wa Thiong'o	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	african	other_academic	0	4	2013	2025	Creator is present, but no chronology metadata is available.
4345	Life is a Dream or La Vida es Sueno	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	5	2000	2011	No reliable creator or chronology metadata yet.
4354	The Book of Night Women	6	1	5	qb_contextual	needs_date_only	Jamaica	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	caribbean	other_academic	0	7	2014	2024	Creator is present, but no chronology metadata is available.
4357	The Golden Ass or Metamorphoses	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	roman_latin	other_academic	0	6	2002	2007	No reliable creator or chronology metadata yet.
4366	She Stoops to Conquer, or The Mistakes of a Night	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	5	2002	2010	No reliable creator or chronology metadata yet.
4367	The Outsider or L’Étranger	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	2	2011	2025	No reliable creator or chronology metadata yet.
4379	español	6	6	0	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	5	2013	2023	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4383	Snow Country or Yukiguni	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	5	2007	2009	No reliable creator or chronology metadata yet.
4404	Der Besuch der alten Dame	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	4	2008	2024	No reliable creator or chronology metadata yet.
4425	Sefer Shoftim	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	ancient_classical	biblical_religious	other_academic	0	4	2010	2017	No reliable creator or chronology metadata yet.
4443	Prestuplenie i nakazanie	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	3	0	2010	2013	No reliable creator or chronology metadata yet.
4444	Las Alturas de Macchu Picchu	6	4	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	3	2009	2010	No reliable creator or chronology metadata yet.
4457	Ein Hungerkünstler	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	4	2010	2016	No reliable creator or chronology metadata yet.
4459	Geroy Nashego Vremeni	6	6	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	2003	2020	No reliable creator or chronology metadata yet.
4477	The Heroic Slave	6	0	6	qb_contextual	needs_date_only	Frederick Douglass	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	7	1996	2014	Creator is present, but no chronology metadata is available.
4485	Epitaph to a Dog	6	0	6	qb_contextual	needs_date_only	Lord Byron	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	3	2	2010	2022	Creator is present, but no chronology metadata is available.
4486	Le Renard Subtil	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	7	2	2013	2021	No reliable creator or chronology metadata yet.
4487	The Hitchhiking Game	6	0	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	eighteenth_century_prose_and_drama	eighteenth_century	russian_eastern_european	other_academic	4	5	2006	2018	No reliable creator or chronology metadata yet.
