rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
4793	Theory of Electrodynamic Phenomena	4	0	4	qb_contextual	needs_date_only	Andre Marie _Ampere	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	7	1996	2000	Creator is present, but no chronology metadata is available.
4804	The Four Generals	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	8	2014	2023	No reliable creator or chronology metadata yet.
4806	Transcription of Organ Music	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	biblical_religious	literature	8	0	2008	2023	No reliable creator or chronology metadata yet.
4807	WE’RE STORMBIRDS OF THE WORKING CLASS	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	2	5	2017	2022	No reliable creator or chronology metadata yet.
4808	YES, A BITE FOR MY PUSSYCAT	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	4	4	2018	2025	No reliable creator or chronology metadata yet.
4809	Peau noire, masques blancs	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	indigenous_oceania	other_academic	0	3	2015	2021	No reliable creator or chronology metadata yet.
4821	Eyes of the Sky	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	indigenous_oceania	other_academic	0	7	2011	2016	No reliable creator or chronology metadata yet.
4823	The Revenge of Hamish	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	other_academic	0	7	1996	2007	No reliable creator or chronology metadata yet.
4826	4 BC to 65 AD	4	0	4	qb_contextual	needs_date_only	Seneca	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	7	1992	2001	Creator is present, but no chronology metadata is available.
4827	Old Age Echoes	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	modernism	modernist	unknown_region	literature	7	0	1998	2004	No reliable creator or chronology metadata yet.
4828	Texas and Montana	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	unknown_region	other_academic	0	5	2007	2009	No reliable creator or chronology metadata yet.
4829	The Libertine of Seville and the Stone Guest	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	6	1	2001	2008	No reliable creator or chronology metadata yet.
4830	The Mountains of Morne	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	7	0	2012	2023	No reliable creator or chronology metadata yet.
4831	The Spiritual Hunt	4	0	4	qb_contextual	needs_date_only	Arthur Rimbaud	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	7	0	2000	2005	Creator is present, but no chronology metadata is available.
4832	Every Little Hurricane	4	0	4	qb_contextual	needs_date_only	Sherman Alexie	wikidata_metadata_overlay	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	8	2009	2021	Creator is present, but no chronology metadata is available.
4833	The Bride of Corinth	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	contemporary_global_literature	contemporary	french	literature	5	2	1993	2024	No reliable creator or chronology metadata yet.
4834	The Mind Is an Enchanting Thing	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	5	2	2001	2019	No reliable creator or chronology metadata yet.
4839	Die Geburt der Tragödie aus dem Geiste der Musik	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	2	2012	2014	No reliable creator or chronology metadata yet.
4840	Il nomme della rosa	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	2	1	2009	2018	No reliable creator or chronology metadata yet.
4841	Sphekes	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	2	1	2010	2019	No reliable creator or chronology metadata yet.
4842	The Bald Soprano or La Cantatrice chauve	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	3	2001	2002	No reliable creator or chronology metadata yet.
4843	Vishnovy sad	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	2	1	2009	2018	No reliable creator or chronology metadata yet.
4847	Eight O’Clock in the Morning	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	pop_culture	0	7	1999	2014	No reliable creator or chronology metadata yet.
4848	How to Triumph Like a Girl	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	contemporary_global_literature	contemporary	biblical_religious	other_academic	0	8	2020	2024	No reliable creator or chronology metadata yet.
4849	The Shepheards Calender	4	0	4	qb_contextual	needs_date_only	Edmund Spencer	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	1	4	2000	2009	Creator is present, but no chronology metadata is available.
4852	The Critic: or A Tragedy Rehearsed	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	3	2006	2012	No reliable creator or chronology metadata yet.
4854	Jonas or the Artist at Work	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	early_modern_world_literature	early_modern	english_british_irish	other_academic	3	4	2009	2017	No reliable creator or chronology metadata yet.
4858	New Age Girl	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	pop_culture	0	7	2001	2011	No reliable creator or chronology metadata yet.
4867	A Battle of Monsters	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	germanic_scandinavian	other_academic	0	8	2002	2003	No reliable creator or chronology metadata yet.
4868	An Underground Sea	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	germanic_scandinavian	other_academic	0	8	2002	2003	No reliable creator or chronology metadata yet.
4869	The New Columbus	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	germanic_scandinavian	other_academic	0	8	2002	2003	No reliable creator or chronology metadata yet.
4870	The Strange Parchment	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	germanic_scandinavian	other_academic	0	8	2002	2003	No reliable creator or chronology metadata yet.
4871	An Elegiac Poem, on the Death of the Celebrated Divine ... George Whitefield	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	greek	literature	7	0	1996	2004	No reliable creator or chronology metadata yet.
4872	Daffy Duck in Hollywood	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	other_academic	0	8	2009	2016	No reliable creator or chronology metadata yet.
4873	Scenes from Russian Life	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	8	2006	2010	No reliable creator or chronology metadata yet.
4874	The Madness of Doctor Montarco	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	7	2008	2012	No reliable creator or chronology metadata yet.
4875	A Berry Feast	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	indigenous_oceania	other_academic	0	7	2008	2025	No reliable creator or chronology metadata yet.
4885	A Municipal Report	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	pop_culture	2	4	2008	2013	No reliable creator or chronology metadata yet.
4886	Boy Breaking Glass	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	4	2	2005	2012	No reliable creator or chronology metadata yet.
4887	Equal in Paris	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	6	1996	2024	No reliable creator or chronology metadata yet.
4888	No Dogs Bark	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	6	2008	2012	No reliable creator or chronology metadata yet.
4889	The Doll Queen	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	6	0	2006	2013	No reliable creator or chronology metadata yet.
4890	Two Tramps in Mud Time	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	6	0	2013	2018	No reliable creator or chronology metadata yet.
4891	Unitary Theory of Elementary Particles	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	postwar_literature	postwar_modern	unknown_region	other_academic	0	6	2006	2017	No reliable creator or chronology metadata yet.
4892	Ansichten eines Clowns	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	2	2010	2013	No reliable creator or chronology metadata yet.
4893	Die Marquise von O	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	2	2008	2018	No reliable creator or chronology metadata yet.
4894	Nesnesitelna lekhost byti	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	french	literature	2	0	2008	2014	No reliable creator or chronology metadata yet.
4895	The Hounds of Zaroff	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	2	2009	2012	No reliable creator or chronology metadata yet.
4896	The Pit: A Story of Chicago	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	2	2008	2010	No reliable creator or chronology metadata yet.
4901	Plaguetown, USA	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	biblical_religious	other_academic	3	4	2009	2018	No reliable creator or chronology metadata yet.
4909	Concerning Seven Beatings	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	religion	0	8	1999	2001	No reliable creator or chronology metadata yet.
4910	Falling Asleep Over the Aeneid	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	literature	4	2	2008	2013	No reliable creator or chronology metadata yet.
4912	The Floating Poem, Unnumbered	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	6	2021	2023	No reliable creator or chronology metadata yet.
4913	The Man in the Moone	4	0	4	qb_contextual	needs_date_only	Francis Godwin	quizbowl_author_answerline	low	Unplaced	unknown	drama	early_modern_drama	early_modern	unknown_region	literature	6	2	1992	2022	Creator is present, but no chronology metadata is available.
4915	Trying to Talk with a Man	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	contemporary_global_literature	contemporary	unknown_region	other_academic	0	6	2010	2021	No reliable creator or chronology metadata yet.
4916	Wolf in White Van	4	0	4	qb_contextual	needs_date_only	John Darnielle	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	6	2014	2023	Creator is present, but no chronology metadata is available.
4920	The Cyclops	4	4	0	qb_contextual	needs_date_only	Euripides	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	greek	mythology	0	2	2002	2002	Creator is present, but no chronology metadata is available.
4928	The Waves and To the Lighthouse	4	0	4	qb_contextual	needs_date_only	(Adeline) Virginia (Stephen) Woolf	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	modernism	modernist	english_british_irish	literature	5	2	2007	2023	Creator is present, but no chronology metadata is available.
4930	The Castle of Otranto: A Gothic Story	4	4	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	medieval_romance_saga	medieval	unknown_region	other_academic	1	2	2014	2018	No reliable creator or chronology metadata yet.
4933	Theatre of the Balustrade	4	0	4	qb_contextual	needs_date_only	Vaclav Havel	quizbowl_author_answerline	medium	Unplaced	unknown	drama	postwar_literature	postwar_modern	unknown_region	literature	8	0	2000	2001	Creator is present, but no chronology metadata is available.
4934	90 North	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	2	4	2009	2024	No reliable creator or chronology metadata yet.
4935	A Step Away From Them	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	6	2012	2023	No reliable creator or chronology metadata yet.
4936	A Tale of the Neutral Ground	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	6	1998	2014	No reliable creator or chronology metadata yet.
4937	Dogs and Books	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	6	2008	2022	No reliable creator or chronology metadata yet.
4939	The Glass Essay	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	medieval_romance_saga	medieval	italian	other_academic	0	6	2019	2022	No reliable creator or chronology metadata yet.
4940	The Litany of Satan	4	0	4	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	2	4	2010	2014	No reliable creator or chronology metadata yet.
