rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
4427	Ode to Man	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	7	4	2003	2023	No reliable creator or chronology metadata yet.
4428	Paradox of Acting	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	5	4	2000	2017	No reliable creator or chronology metadata yet.
4432	Shah of Blah	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	6	4	2001	2014	No reliable creator or chronology metadata yet.
4434	The Last Mohican	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	10	1992	2015	No reliable creator or chronology metadata yet.
4437	Fragment of a Novel	7	0	7	qb_contextual	needs_date_only	Lord Byron	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	english_british_irish	other_academic	5	6	2004	2024	Creator is present, but no chronology metadata is available.
4438	The Ruined Maid	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	9	0	2007	2020	No reliable creator or chronology metadata yet.
4442	The Duplicity of Hargraves	7	0	7	qb_contextual	needs_date_only	O. Henry	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	6	3	2013	2022	Creator is present, but no chronology metadata is available.
4444	Fire the Bastards	7	0	7	qb_contextual	needs_date_only	The Recognitions	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	10	2004	2024	Creator is present, but no chronology metadata is available.
4445	The Boat of Longing	7	0	7	qb_contextual	needs_date_only	Ole Rolvaag	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	7	1993	2009	Creator is present, but no chronology metadata is available.
4447	Grief-City	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	6	3	2011	2023	No reliable creator or chronology metadata yet.
4448	Levana and Our Ladies of Sorrow	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	3	7	2010	2024	No reliable creator or chronology metadata yet.
4455	Old Hank, the Trapper	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	1	8	2012	2025	No reliable creator or chronology metadata yet.
4456	The Dialectic of Solitude	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	latin_american	other_academic	2	10	2009	2023	No reliable creator or chronology metadata yet.
4457	The Diamond Necklace” or “La Parure	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	2	1	2010	2017	No reliable creator or chronology metadata yet.
4461	Bad Roads in Spring	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	6	4	2010	2021	No reliable creator or chronology metadata yet.
4462	Solomon Gursky was Here	7	0	7	qb_contextual	needs_date_only	Mordecai Richler	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	9	2011	2015	Creator is present, but no chronology metadata is available.
4463	Bridge of Hesitation	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	6	2006	2024	No reliable creator or chronology metadata yet.
4465	Outcast of the Universe	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	latin_american	other_academic	3	6	2009	2017	No reliable creator or chronology metadata yet.
4466	The Traits of Indian Character	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	indigenous_oceania	other_academic	1	6	2003	2011	No reliable creator or chronology metadata yet.
4471	The Theme of the Traitor and the Hero	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	russian_eastern_european	literature	10	1	2000	2013	No reliable creator or chronology metadata yet.
4473	A Drug Called Tradition	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	south_asian	other_academic	0	10	2008	2021	No reliable creator or chronology metadata yet.
4474	Whispers of Immortality	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	germanic_scandinavian	other_academic	4	8	1999	2019	No reliable creator or chronology metadata yet.
4475	Robert Kennedy Saved from Drowning	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	south_asian	other_academic	0	9	1997	2021	No reliable creator or chronology metadata yet.
4478	The Ring of the Lowenskolds	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	germanic_scandinavian	other_academic	0	11	1989	1999	No reliable creator or chronology metadata yet.
4484	Clawed Back into a Civilized Language Once More	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	2	6	2009	2023	No reliable creator or chronology metadata yet.
4490	Down by the Salley Gardens	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	germanic_scandinavian	other_academic	3	6	1996	2025	No reliable creator or chronology metadata yet.
4491	Super-Frog Saves Tokyo	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	6	3	2007	2017	No reliable creator or chronology metadata yet.
4498	Ovid in the Third Reich	7	0	7	qb_contextual	needs_date_only	Geoffrey Hill	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	other_academic	0	9	2008	2024	Creator is present, but no chronology metadata is available.
4499	Professions for Women	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	modernism	modernist	english_british_irish	other_academic	2	10	2010	2023	No reliable creator or chronology metadata yet.
4500	The Cruel Boy	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	5	2011	2022	No reliable creator or chronology metadata yet.
4502	Western Union Boy	7	0	7	qb_contextual	needs_date_only	Nathanael West	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	9	1999	2023	Creator is present, but no chronology metadata is available.
4504	Art as Device	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	2	9	2015	2025	No reliable creator or chronology metadata yet.
4513	Book of the Mat	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	scripture_myth_hymn	scripture_myth_hymn	unknown_era	unknown_region	other_academic	0	10	2003	2024	No reliable creator or chronology metadata yet.
4514	The Aquatic Uncle	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	latin_american	literature	7	2	2006	2014	No reliable creator or chronology metadata yet.
4515	Two Speak Together	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	8	2010	2019	No reliable creator or chronology metadata yet.
4516	John Redding Goes to Sea	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	6	2	1996	2022	No reliable creator or chronology metadata yet.
4517	The Madness of Dr. Montarco	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	iberian_lusophone	other_academic	0	8	2008	2018	No reliable creator or chronology metadata yet.
4518	An Inquiry into Values	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	postwar_literature	postwar_modern	unknown_region	other_academic	0	10	1993	2005	No reliable creator or chronology metadata yet.
4521	A Secret Vice	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	medieval_romance_saga	medieval	unknown_region	other_academic	0	9	2013	2024	No reliable creator or chronology metadata yet.
4529	Concerning the Angels	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	russian_eastern_european	other_academic	0	9	2001	2021	No reliable creator or chronology metadata yet.
4530	Japan, the Beautiful, and Myself	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	contemporary_global_literature	contemporary	caribbean	other_academic	3	5	2009	2025	No reliable creator or chronology metadata yet.
4531	People Like That Are the Only People Here	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	12	2010	2024	No reliable creator or chronology metadata yet.
4532	Sonnet 14	7	0	7	qb_contextual	needs_date_only	Richard Barnfield	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	ancient_classical	unknown_region	other_academic	2	10	2010	2022	Creator is present, but no chronology metadata is available.
4535	Lament of the Silent Sisters	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	0	10	2009	2024	No reliable creator or chronology metadata yet.
4546	The Season of Phantasmal Peace	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	caribbean	literature	4	3	2014	2024	No reliable creator or chronology metadata yet.
4547	The Seven Story Mountain	7	0	7	qb_contextual	needs_date_only	Trappists	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	8	1993	2021	Creator is present, but no chronology metadata is available.
4552	A.V. Laider	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	7	2008	2025	No reliable creator or chronology metadata yet.
4557	La Colmena	7	7	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	3	2009	2014	No reliable creator or chronology metadata yet.
4562	Toto Casals in Betrayed	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	latin_american	literature	8	2	2012	2021	No reliable creator or chronology metadata yet.
4571	There Was a Child Went Forth	7	0	7	qb_contextual	needs_date_only	Walt Whitman	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	6	1	1994	1999	Creator is present, but no chronology metadata is available.
4583	Sadie and Maud	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	5	4	2013	2025	No reliable creator or chronology metadata yet.
4585	Ode 1	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	other_academic	0	8	2007	2025	No reliable creator or chronology metadata yet.
4588	Teller's Story	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	ancient_classical	biblical_religious	literature	8	2	1996	1998	No reliable creator or chronology metadata yet.
4589	The Two Noble Kinsmen with Shakespeare	7	0	7	qb_contextual	needs_date_only	Beaumont and Fletcher	quizbowl_author_answerline	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	english_british_irish	other_academic	0	13	2002	2007	Creator is present, but no chronology metadata is available.
4594	The French Lieutenant	7	0	7	qb_contextual	needs_date_only	John Fowles	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	english_british_irish	other_academic	2	5	2000	2024	Creator is present, but no chronology metadata is available.
4604	Night of January 16	7	0	7	qb_contextual	needs_date_only	Ayn Rand	quizbowl_author_answerline	medium	Unplaced	unknown	drama	modernism	modernist	american	literature	4	0	1991	2013	Creator is present, but no chronology metadata is available.
4607	Purple Bathing Suit	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	greek	other_academic	0	8	2018	2022	No reliable creator or chronology metadata yet.
4608	The Masque of Red Death	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	2	7	2013	2018	No reliable creator or chronology metadata yet.
4611	My President was Black	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	other_academic	0	10	2017	2021	No reliable creator or chronology metadata yet.
4621	The Double Image	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	contemporary_global_literature	contemporary	unknown_region	other_academic	2	4	1993	2011	No reliable creator or chronology metadata yet.
4631	The Hunted Enchanters	7	0	7	qb_contextual	needs_date_only	Lolita Haze	quizbowl_author_answerline	low	Unplaced	unknown	drama	postwar_literature	postwar_modern	russian_eastern_european	other_academic	3	3	2009	2019	Creator is present, but no chronology metadata is available.
4633	Pink Pony Club	7	0	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	pop_culture	0	6	2024	2025	No reliable creator or chronology metadata yet.
