candidate_id	canonical_title	rejection_reason	base_rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	adjudication_decision	adjudication_reason	example_snippet
qb_lit_the_skeptical_chymist_f17382f8	The Skeptical Chymist	rejected_non_literary_context	rejected_non_literary_context	5	0	5	3	"{""author_verb_title"":5}"	"{""unknown"":5}"	{}	"{""science"":3}"	0	2	""	""	nts each: [10] Identify this law from chemistry named for the English author of The Skeptical Chymist.
qb_lit_a_book_for_free_spirits_8e8a7740	A Book for Free Spirits	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""quoted_lit_context"":4}"	"{""book"":3,""work"":1}"	{}	"{""other_academic"":3,""philosophy"":1}"	0	2	""	""	13. One work by this author, subtitled “A Book for Free Spirits,” includes an opening section noting it was begun at the Bayreuth festival of music. Human, All Too Human precedes a work by this author that includes a pas
qb_lit_a_time_for_choosing_3c80c3e2	A Time for Choosing	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""quoted_lit_context"":4}"	"{""book"":3,""essay"":1}"	{}	"{""history"":1,""other_academic"":2}"	1	2	""	""	ritten by William F. Buckley’s brother-in-law. He was backed in the speech (*) “A Time for Choosing” by Ronald Reagan. The phrase “In your guts you know he’s nuts” parodied this politician’s slogan in an election in whic
qb_lit_a_world_of_pure_experience_27c28649	A World of Pure Experience	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""quoted_lit_context"":4}"	"{""essay"":4}"	{}	"{""philosophy"":3}"	0	2	""	""	ed his idea of “pure experience” from this American philosopher, who discussed “A World of Pure Experience” in his Essays in Radical Empiricism and argued that belief in religion was a forced, momentous choice in another
qb_lit_bringer_of_peace_bda68a37	Bringer of Peace	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""quoted_lit_context"":4}"	"{""work"":4}"	{}	"{""fine_arts"":1,""other_academic"":1}"	0	4	""	""	"oints each: [10] Name this work in which is followed by a movement featuring a ""Bringer of Peace."""
qb_lit_das_lied_von_de_bff4b744	Das Lied von de	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":4}"	"{""unknown"":4}"	{}	"{""fine_arts"":3}"	0	6	""	""	[10] This Germanic composer wrote Das Lied von der Erde, as well as symphonies nicknamed Titan and Resurrection.
qb_lit_dialogues_of_the_carmelites_b40b6125	Dialogues of the Carmelites	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":4}"	"{""unknown"":4}"	{}	"{""fine_arts"":3,""pop_culture"":1}"	0	2	""	""	guillotined. For 10 points, name this member of Les Six (“lay SEESE”) who wrote Dialogues of the Carmelites.
qb_lit_eisenhower_52357ffc	Eisenhower	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":3,""quoted_lit_context"":1}"	"{""book"":2,""unknown"":1,""work"":1}"	{}	"{""other_academic"":2,""social_science"":1}"	0	2	""	""	chronicled in Band of Brothers, a book by this historian. This historian wrote Eisenhower’s official biography and a three-volume biography on Nixon.
qb_lit_enigma_27613a75	Enigma	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":2,""quoted_lit_context"":2}"	"{""poem"":1,""unknown"":3}"	{}	"{""fine_arts"":1,""other_academic"":2}"	1	2	""	""	ote a cello concerto famously performed by Jacqueline du Pre. He also wrote the Enigma variations and the Pomp and Circumstance Marches.
qb_lit_ideology_and_utopia_59b2c617	Ideology and Utopia	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":3,""typed_title"":1}"	"{""book"":1,""unknown"":3}"	{}	"{""other_academic"":3}"	0	4	""	""	Name this theorist of “relationism” and “the sociology of knowledge” who wrote Ideology and Utopia.
qb_lit_intercourse_893414f0	Intercourse	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":2,""typed_title"":2}"	"{""book"":2,""work"":2}"	{}	"{""other_academic"":3}"	0	3	""	""	r 10 points each: [10] Identify this radical feminist philosopher and author of Intercourse, best known for her work Pornography: Men Possessing Women.
qb_lit_markings_3a5ae286	Markings	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":1,""byline_title"":2,""typed_title"":1}"	"{""book"":2,""poem"":2}"	{}	"{""other_academic"":4}"	3	4	""	""	"9. A poem in Markings by Dag Hammarskjöld (""HAH-mer-shold"") is titled for a sculpture given to him by this penpal of his. For 10 points each: [10h] Name this British artist of Single Form, a bronze sculpture pierced by a"
qb_lit_mathis_de_f923586c	Mathis de	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":4}"	"{""play"":1,""unknown"":3}"	{}	"{""fine_arts"":2,""other_academic"":1}"	0	6	""	""	y the composer of Symphonic Metamorphoses on Themes of Weber, who also composed Mathis der Maler.
qb_lit_portrait_25c60488	Portrait	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""byline_title"":2,""quoted_lit_context"":2}"	"{""play"":1,""trilogy"":1,""unknown"":2}"	{}	"{""fine_arts"":1,""history"":1,""other_academic"":1}"	2	3	""	""	rmance for this man. A speaker reads quotes from this president’s speeches in a Portrait by Aaron Copland.
qb_lit_rigoletto_and_aida_c5b2c8d4	Rigoletto and Aida	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":4}"	"{""unknown"":4}"	{}	"{""fine_arts"":4}"	0	5	""	""	d dies of tuberculosis in La Traviata, an opera by this composer who also wrote Rigoletto and Aida.
qb_lit_the_christian_faith_dc2fb3ea	The Christian Faith	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":3,""quoted_lit_context"":1}"	"{""play"":1,""unknown"":3}"	{}	"{""other_academic"":3}"	0	2	""	""	f Hermeneutics and Criticism and pioneer of liberal Christianity. He also wrote The Christian Faith.
qb_lit_the_higher_learning_in_america_978b71d4	The Higher Learning in America	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":1,""quoted_lit_context"":2,""typed_title"":1}"	"{""book"":1,""unknown"":1,""work"":2}"	{}	"{""other_academic"":2,""social_science"":1}"	2	3	""	""	"each: [10] Name this American sociologist who also admonished universities in ""The Higher Learning in America"" and wrote another work which contains a chapter called ""The Belief in Luck."""
qb_lit_the_life_of_the_mind_27aebe32	The Life of the Mind	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":4}"	"{""unknown"":3,""work"":1}"	{}	"{""other_academic"":1,""philosophy"":2}"	1	3	""	""	ker's two volumes, Thinking and Willing, were formed the posthumously published The Life of the Mind. For 10 points each: [10] Identify this philosopher who investigated the vita activa in The Human Condition.
qb_lit_the_musical_offering_a87d5c4b	The Musical Offering	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":3,""typed_title"":1}"	"{""collection"":1,""unknown"":3}"	{}	"{""fine_arts"":1,""history"":1,""other_academic"":1}"	0	7	""	""	[10] Bach also composed The Musical Offering, whose ending trio sonata contains a notably difficult part for this instrument. Varese’s Density 21.5 and Debussy’s Syrinx are both solo pieces for this instrument.
qb_lit_broadacre_city_e2897b9f	Broadacre City	rejected_non_literary_context	rejected_non_literary_context	5	0	5	2	"{""quoted_lit_context"":5}"	"{""book"":5}"	{}	"{""fine_arts"":3}"	2	4	""	""	"rvice station"" was the beginning of ""decentralization"" in a book proposing his ""Broadacre City"" design to change life. This author's book The Disappearing City suggests that buildings should be centrally heated and have"
qb_lit_the_bells_of_zlonice_e4f13194	The Bells of Zlonice	rejected_non_literary_context	rejected_non_literary_context	5	0	5	2	"{""quoted_lit_context"":5}"	"{""unknown"":2,""work"":3}"	{}	"{""other_academic"":3}"	0	9	""	""	For 10 points each: [10] Name this composer, whose first symphony is subtitled “The Bells of Zlonice.” He wrote an opera about a water nymph who gets a witch to make her mortal.
qb_lit_the_book_of_the_law_2353442b	The Book of the Law	rejected_non_literary_context	rejected_non_literary_context	5	0	5	2	"{""author_verb_title"":5}"	"{""book"":2,""work"":3}"	{}	"{""geography"":1,""other_academic"":1}"	0	3	""	""	med to have been contacted by the mysterious voice Aiwass, after which he wrote The Book of the Law.
qb_lit_democracy_and_social_ethics_5744c9a6	Democracy and Social Ethics	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":2,""typed_title"":2}"	"{""book"":2,""work"":2}"	{}	"{""other_academic"":2}"	0	2	""	""	American social worker was born in Cedarville, IL in 1860. She is the author of Democracy and Social Ethics, Newer Ideals of Peace, and other volumes. She shared the Nobel Peace Prize with Nicholas Murray Butler in 1931.
qb_lit_mathematical_psychics_44d951e0	Mathematical Psychics	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":4}"	"{""play"":1,""unknown"":3}"	{}	"{""other_academic"":3}"	2	5	""	""	two indifference curves yields this economic construct, named for the author of Mathematical Psychics.
qb_lit_mcteague_and_the_octopus_92491f47	McTeague and The Octopus	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":4}"	"{""book"":1,""epic"":1,""unknown"":2}"	{}	"{""literature"":2,""other_academic"":1}"	0	2	""	""	eat trilogies, respectively. FTP, name this major American naturalist author of McTeague and The Octopus.
qb_lit_rasumovsky_27762962	Rasumovsky	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""quoted_lit_context"":4}"	"{""lyric"":2,""unknown"":2}"	{}	"{""fine_arts"":1,""other_academic"":2}"	0	2	""	""	riginally composed in this form, and Beethoven wrote three of these called the “Rasumovsky” ones. One piece of this type begins in 9/8 and has an andante cantabile second movement; that is the first of these by Pyotr Tch
qb_lit_rounds_75a7b395	Rounds	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""quoted_lit_context"":4}"	"{""unknown"":3,""work"":1}"	{}	"{""fine_arts"":1,""other_academic"":2}"	0	6	""	""	Violin Concerto, subtitled Concentric Paths, with movements titled “Rings” and “Rounds.” He also wrote Asyla and a chamber opera centering on the Duchess of Argyll (“ar-GUILE”) titled Powder Her Face.
qb_lit_the_bartered_bride_41dedcad	The Bartered Bride	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":2,""quoted_lit_context"":2}"	"{""cycle"":4}"	{}	"{""fine_arts"":3}"	0	4	""	""	cycle contains a movement named for a river, The Moldau, and who also composed The Bartered Bride.
qb_lit_the_idea_of_public_reason_revisited_e3529a95	The Idea of Public Reason Revisited	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""quoted_lit_context"":4}"	"{""essay"":2,""work"":2}"	{}	"{""other_academic"":1,""philosophy"":1}"	2	4	""	""	10. This philosopher reworked his paper “The Idea of Public Reason Revisited” into the second half of a book laying out eight principles for interactions among nations. This philosopher cited Kenneth Arrowto argue that g
qb_lit_yankee_doodle_953470d3	Yankee Doodle	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""quoted_lit_context"":4}"	"{""play"":3,""work"":1}"	{}	"{""fine_arts"":1,""geography"":1,""other_academic"":1}"	1	7	""	""	chords. This composer of the (*) Concord Sonata quoted patriotic songs such as “Yankee Doodle” in a work with sections titled “The St. Gaudens’ in Boston Common” and “Putnam’s Camp.” In another work by this composer, a w
qb_lit_mathematical_foundations_of_quantum_mechanics_89d3049f	Mathematical Foundations of Quantum Mechanics	rejected_non_literary_context	rejected_non_literary_context	5	0	5	2	"{""author_verb_title"":3,""typed_title"":2}"	"{""book"":2,""unknown"":3}"	{}	"{""science"":2}"	0	5	""	""	re equivalent without the use of delta functions, and published a book entitled Mathematical Foundations of Quantum Mechanics. With Neddermeyer and Teller, he was a key designer of the implosion technique used in the fir
qb_lit_wicked_9e38cc8b	Wicked	rejected_non_literary_context	rejected_non_literary_context	4	0	4	4	"{""author_verb_title"":3,""typed_title"":1}"	"{""novel"":1,""unknown"":2,""work"":1}"	{}	"{""history"":1,""other_academic"":1}"	1	3	""	""	f the Emerald City when Dorothy arrives in the film Return to Oz. In the novel Wicked, his name is used as an adjective for any robot, such as Madame Morrible’s servant.
qb_lit_high_society_228430e5	High Society	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""quoted_lit_context"":4}"	"{""play"":1,""work"":3}"	{}	"{""fine_arts"":1,""other_academic"":2}"	0	3	""	""	ent] Marmalade.” A difficult solo for this instrument features on the standard “High Society,” which Johnny Dodds helped popularize with King Oliver’s Creole Jazz Band. It’s not a trombone, but a player of this instrumen
qb_lit_kiss_me_kate_ea7ceff1	Kiss Me Kate	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":1,""quoted_lit_context"":3}"	"{""ode"":1,""work"":3}"	{}	"{""other_academic"":3}"	0	3	""	""	"sical variation of Shakespeare's ""Taming bf th~ Shrew."" For 5 points. who wrote Kiss Me Kate?"
qb_lit_the_pelican_b34f2d54	The Pelican	rejected_non_literary_context	rejected_non_literary_context	4	0	4	3	"{""author_verb_title"":4}"	"{""play"":2,""unknown"":1,""work"":1}"	{}	"{""literature"":3}"	3	4	""	""	set up his daughter with the student Arkenholz in another work. This author of The Pelican, A Dream Play, and The Ghost Sonata may be better known for a work about Laura’s struggle over how to raise Bertha, as well as o
qb_lit_ancient_koussinoc_def50fd3	Ancient Koussinoc	rejected_non_literary_context	rejected_non_literary_context	4	0	4	2	"{""quoted_lit_context"":4}"	"{""poem"":4}"	{}	"{""other_academic"":2}"	0	4	""	""	he centennial of this city described a post established by John Howland called “Ancient Koussinoc.” This city’s Parish Church is a local example of gothic architecture dating to a period when this city was known as North
qb_lit_before_the_mirror_4a71b33b	Before the Mirror	rejected_non_literary_context	rejected_non_literary_context	4	0	4	2	"{""quoted_lit_context"":4}"	"{""poem"":4}"	{}	"{""other_academic"":2}"	2	4	""	""	12. Algernon Swinburne wrote the poem “Before the Mirror” in response to one of this painter’s works. That painting shows a woman holding an fan in her right hand, while gazing towards a wedding ring on her left hand. An
qb_lit_colas_breugnon_f1bb76f5	Colas Breugnon	rejected_non_literary_context	rejected_non_literary_context	4	0	4	2	"{""author_verb_title"":2,""typed_title"":2}"	"{""novel"":2,""unknown"":2}"	{}	"{""other_academic"":2}"	2	4	""	""	his opera The Taras Family. For 10 points, name this Russian composer who wrote Colas Breugnon.
qb_lit_concord_mass_1840_1860_1b3d8e1d	Concord, Mass. 1840-1860	rejected_non_literary_context	rejected_non_literary_context	4	0	4	2	"{""quoted_lit_context"":4}"	"{""work"":4}"	{}	"{""fine_arts"":2,""other_academic"":1}"	0	5	""	""	"d orchestral works that remain influential today. In his piano sonata entitled ""Concord, Mass .• 1840-1860"" there is a passage where the pianist is instructed to use a measured strip of wood to press the keys, and anothe"
