candidate_id	canonical_title	rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_fable_e40132f7	Fable	rejected_non_literary_context	7	0	7	6	"{""author_verb_title"":1,""byline_title"":1,""quoted_lit_context"":5}"	"{""fable"":3,""work"":4}"	{}	"{""literature"":3,""other_academic"":3}"	13	2	5. He wrote Fable, Unel, and The Over-Soul...
qb_lit_what_darwin_got_wrong_4eddb502	What Darwin Got Wrong	rejected_non_literary_context	7	0	7	6	"{""clue_derived_seed_clue_mention"":7,""typed_title"":4}"	"{""book"":4,""clue_derived_seed"":7}"	{}	"{""other_academic"":10}"	3	5	ry of natural selection suffers from the problem of “selection-for” in the book What Darwin Got Wrong. He used properties such as domain specificity and informational encapsulation to characterize the central concept of
qb_lit_abdelazer_9ff22993	Abdelazer	rejected_non_literary_context	6	0	6	6	"{""author_verb_title"":2,""byline_title"":1,""typed_title"":3}"	"{""drama"":1,""play"":4,""unknown"":1}"	{}	"{""fine_arts"":2,""other_academic"":4}"	6	7	[10h] The same year he composed Abdelazer, Purcell also wrote incidental music for Bonduca, one of the many collaborations between Francis Beaumont and this playwright. This playwright also collaborated with Shakespeare
qb_lit_the_berlin_stories_add93d7e	The Berlin Stories	rejected_non_literary_context	8	0	8	5	"{""author_verb_title"":4,""typed_title"":4}"	"{""book"":3,""collection"":1,""play"":2,""unknown"":2}"	{}	"{""other_academic"":5}"	0	2	eneath the Skin and The Ascent of F6. This author himself is known for his book The Berlin Stories.
qb_lit_winter_daydreams_f794dedd	Winter Daydreams	rejected_non_literary_context	8	0	8	5	"{""quoted_lit_context"":8}"	"{""epic"":1,""poem"":1,""unknown"":4,""work"":2}"	{}	"{""fine_arts"":4}"	2	23	", Misty Land"" is the second movement of this composer's first symphony, titled ""Winter Daydreams."" ""Tema Russo"" is the last movement of this composer's Romantic masterpiece, Serenade for Strings. This composer's sixth sy"
qb_lit_the_faithful_shepherd_eb4caa50	The Faithful Shepherd	rejected_non_literary_context	9	0	9	4	"{""quoted_lit_context"":9}"	"{""collection"":4,""work"":5}"	{}	"{""fine_arts"":1,""other_academic"":3}"	0	19	his composer, who only wrote twelve works assigned opus numbers, did not write “The Faithful Shepherd,” his so-called “Opus 13,” which was actually written by Nicolas Chédville. The only one of this composer’s four orato
qb_lit_creation_5afe575e	Creation	rejected_non_literary_context	7	0	7	5	"{""author_verb_title"":1,""quoted_lit_context"":6}"	"{""novel"":1,""poem"":2,""unknown"":3,""work"":1}"	{}	"{""fine_arts"":1,""literature"":1,""other_academic"":2,""philosophy"":1}"	3	2	that work, like the oratorio by its composer that it quotes, was known as the “Creation.” For 10 points, identify these liturgical compositions, six of which were written by their composer for the Esterhazy family and w
qb_lit_fallacies_of_hope_c8ae1ccd	Fallacies of Hope	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":5,""typed_title"":2}"	"{""epic"":2,""poem"":3,""work"":2}"	{}	"{""fine_arts"":1,""history"":1,""other_academic"":3}"	9	5	"hat hang beside Claude Lorraine paintings. This artist attempted the epic poem ""Fallacies of Hope"" and joined the Royal Academy on the merits of a moonlit painting with The Needles at its left side. Disaster landscapes b"
qb_lit_largo_5e11eb4f	Largo	rejected_non_literary_context	7	0	7	5	"{""author_verb_title"":3,""quoted_lit_context"":4}"	"{""cycle"":2,""unknown"":4,""work"":1}"	{}	"{""fine_arts"":1,""history"":1,""literature"":1,""other_academic"":2}"	2	23	[10] There is some controversy as to whether Dvorak adapted the Largo movement of the New World Symphony from this spiritual or if William Fisher adapted it from the Largo movement. Its lyrics include the hope that “Moth
qb_lit_malaguena_55f8817b	Malaguena	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""poem"":1,""unknown"":2,""work"":4}"	{}	"{""fine_arts"":3,""other_academic"":2}"	3	8	r a piano fitted with lutheal. This man’s students called for an encore of the “Malaguena” movement at the premiere of another work, which was inspired by his mother’s Basque heritage. In addition to the gypsy-inspired T
qb_lit_my_fair_lady_1b24769e	My Fair Lady	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":6,""typed_title"":1}"	"{""comedy"":1,""play"":6}"	{}	"{""literature"":4,""other_academic"":2}"	9	4	[10] In this Shaw play adapted into the musical “My Fair Lady,” Henry Higgins teaches a Cockney flower girl to speak like a lady.
qb_lit_opera_and_drama_098d08a7	Opera and Drama	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":5,""typed_title"":2}"	"{""essay"":4,""tragedy"":2,""work"":1}"	{}	"{""fine_arts"":4,""other_academic"":2}"	12	14	on against aesthetic ideals to revive Greek tragedy. In addition to the essays “Opera and Drama” and “The Artwork of the Future” this author wrote another work that attacks the aforementioned Meyerbeer and other composer
qb_lit_pictures_at_an_exhibition_c614f642	Pictures at an Exhibition	rejected_non_literary_context	7	0	7	5	"{""byline_title"":2,""quoted_lit_context"":5}"	"{""novel"":1,""ode"":2,""poem"":1,""work"":3}"	{}	"{""fine_arts"":2,""other_academic"":3}"	3	5	"inspired by the work of Victor Hartmann. For 10 points, name this composer of ""Pictures at an Exhibition."""
qb_lit_the_moral_philosopher_and_the_moral_life_1822cdb9	The Moral Philosopher and the Moral Life	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""essay"":5,""story"":1,""work"":1}"	{}	"{""other_academic"":1,""philosophy"":4}"	11	7	n this man’s most famous work, he writes on “The Sentiment of Rationality” and “The Moral Philosopher and the Moral Life.” The author of The Principles of Psychology, FTP, name this writer of The Will to Believe, the cre
qb_lit_the_two_grenadiers_0d1eab4b	The Two Grenadiers	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""book"":2,""poem"":4,""work"":1}"	{}	"{""fine_arts"":1,""other_academic"":5}"	6	4	from G minor to G major, Schumann quotes this song in his setting of the poem “The Two Grenadiers.” Debussy very briefly quoted this song over a hushed left-hand tremolo in the “Fireworks” movement of his Preludes, Book
qb_lit_trout_7196f150	Trout	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""unknown"":2,""work"":5}"	{}	"{""fine_arts"":2,""other_academic"":2}"	0	4	ed “Die Forelle” (“dee foh-RELL-uh”). For 10 points, name this composer of the “Trout” Quintet.
qb_lit_el_capitan_d1b1e105	El Capitan	rejected_non_literary_context	4	1	3	4	"{""quoted_lit_context"":3,""raw_answerline_work_prompt"":1}"	"{""poem"":1,""unknown"":2,""work"":1}"	"{""work"":1}"	"{""fine_arts"":3,""other_academic"":1}"	3	4	A character with this name appeared as the main villain in the five-part premiere story of “Duck Tales,” claiming he has been waiting hundreds of years to obtain a golden treasure. The literary work with this name featur
qb_lit_goyescas_1ac29bd3	Goyescas	rejected_non_literary_context	6	2	4	2	"{""author_verb_title"":2,""byline_title"":2,""raw_answerline_work_prompt"":2}"	"{""cycle"":2,""poem"":2,""unknown"":2}"	"{""cycle"":2}"	"{""other_academic"":3}"	0	4	13. This composition is subtitled “Los majos enamorados”, or “The Gallants in Love”, and it usually includes a piece entitled “El pelele,” or “The Strawman.” For 10 points each: [10] Name this cycle of six piano pieces,
qb_lit_holberg_suite_548ecb55	Holberg Suite	rejected_non_literary_context	5	1	4	4	"{""author_verb_title"":4,""raw_answerline_work_prompt"":1}"	"{""collection"":1,""lyric"":2,""unknown"":2}"	"{""collection"":1}"	"{""fine_arts"":3,""other_academic"":1}"	1	14	[10] This man composed the Holberg Suite, four Symphonic Dances, and Piano Concerto in A minor, as well as the Peer Gynt Suite.
qb_lit_a_tenured_professor_d44dd221	A Tenured Professor	rejected_non_literary_context	4	2	2	3	"{""quoted_lit_context"":2,""raw_answerline_work_prompt"":2}"	"{""novel"":4}"	"{""novel"":2}"	"{""other_academic"":2,""social_science"":2}"	7	2	9. The central couple of this novel meet in Vienna when one of them spies the other reading Schumpeter’s Capitalism, Socialism and Democracy. This novel’s protagonist is advised to “stick to his knitting” instead of tryi
qb_lit_dresden_amen_481c35a3	Dresden Amen	rejected_non_literary_context	8	0	8	4	"{""quoted_lit_context"":8}"	"{""play"":2,""unknown"":3,""work"":3}"	{}	"{""fine_arts"":2,""other_academic"":3}"	2	20	nting. In addition to one titled “Hymn of Praise” the final one introduces the “Dresden Amen” theme and includes a final movement based on the hymn “A Mighty Fortress is Our God.” The fourth one of these works has a nota
qb_lit_haitian_fight_song_e4f11153	Haitian Fight Song	rejected_non_literary_context	8	0	8	4	"{""quoted_lit_context"":8}"	"{""play"":4,""work"":4}"	{}	"{""other_academic"":5}"	3	3	New York Town Hall jazz event, and recorded a song based on Caribbean themes, “Haitian Fight Song”. He briefly led a group called the “Jazz Workshop”, and this writer of Beneath the (*) Underdog formed the Debut recordi
qb_lit_of_the_faith_of_the_fathers_087a6783	Of the Faith of the Fathers	rejected_non_literary_context	8	0	8	4	"{""clue_derived_seed_clue_mention"":8,""quoted_lit_context"":6}"	"{""book"":2,""clue_derived_seed"":8,""essay"":2,""work"":2}"	{}	"{""other_academic"":7}"	18	2	9. One chapter of this book, entitled “Of the Faith of the Fathers” declares that the connection between black social movements and black churches must be ended for progress to occur. For ten points each: [10] Name this
qb_lit_science_of_logic_0c43591f	Science of Logic	rejected_non_literary_context	8	0	8	4	"{""author_verb_title"":6,""typed_title"":2}"	"{""book"":2,""unknown"":6}"	{}	"{""other_academic"":2,""philosophy"":3}"	0	2	ilosophy called the Master-Slave dialectic. For ten points, name this author of Science of Logic, who discussed the levels of consciousness in The Phenomenology of Spirit.
qb_lit_symposium_and_the_republic_be8745d6	Symposium and the Republic	rejected_non_literary_context	8	0	8	4	"{""author_verb_title"":8}"	"{""unknown"":8}"	{}	"{""philosophy"":4}"	0	6	or of Agathon. For 10 points, name this ancient Greek philosopher author of the Symposium and the Republic.
qb_lit_vexations_1330a0ee	Vexations	rejected_non_literary_context	8	0	8	4	"{""author_verb_title"":2,""quoted_lit_context"":3,""typed_title"":3}"	"{""play"":5,""work"":3}"	{}	"{""fine_arts"":3,""other_academic"":2}"	6	10	Eighth Symphony. He instructed a note should be repeated 840 times in his work Vexations. This composer wrote a piece whose first part is about a sea cucumber, while another piece is based on a poem by Contamine about a
qb_lit_dumbarton_oaks_ef69cbea	Dumbarton Oaks	rejected_non_literary_context	8	0	8	5	"{""author_verb_title"":4,""quoted_lit_context"":4}"	"{""elegy"":2,""unknown"":4,""work"":2}"	{}	"{""fine_arts"":5}"	2	22	led Elegy for J.F.K. Robert Woods Bliss commissioned his Concerto in E-flat or “Dumbarton Oaks” Concerto, while Auden was also a collaborator on the libretto for this composer’s opera The Rake’s Progress. His better know
qb_lit_romances_4f2f51df	Romances	rejected_non_literary_context	8	0	8	5	"{""author_verb_title"":4,""quoted_lit_context"":3,""typed_title"":1}"	"{""collection"":1,""poem"":2,""romance"":3,""tale"":2}"	{}	"{""literature"":4,""other_academic"":2}"	13	3	"16. It is traditionally divided into the ""Four Branches,"" ""Native Tales,"" and ""Romances."" FTPE: [10] Identify this collection of medieval Welsh prose tales which narrates the stories of such figures as Branwen, Manawydda"
qb_lit_dreams_passions_6a314403	Dreams, Passions	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""unknown"":6,""work"":1}"	{}	"{""fine_arts"":4,""other_academic"":2}"	4	10	hony Harold in Italy. FTP, name this composer of a work whose sections include “Dreams – Passions,” “Dream of a Witches’ Sabbath,” and “March to the Scaffold,” Symphonie Fantastique.
qb_lit_the_dance_song_86e0dad6	The Dance Song	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""play"":2,""work"":5}"	{}	"{""other_academic"":5}"	2	2	ubject is the “disgust” motif, represents science. Ending with sections titled “The Dance Song” and “Song of the (*) Night Wanderer,” this composition begins with the trumpets playing the “world riddle theme,” which is b
qb_lit_voice_47ef6589	Voice	rejected_non_literary_context	7	0	7	5	"{""quoted_lit_context"":7}"	"{""novel"":4,""play"":1,""poem"":1,""unknown"":1}"	{}	"{""literature"":1,""other_academic"":3}"	12	5	(19) In this novel, a “Voice” gives a set of scientific notebooks to Thomas Marvel, who is shocked to see bread and cheese floating in the air. While trying to start a “Reign of Terror” throughout England in this novel,
qb_lit_i_malavoglia_710ec30b	I Malavoglia	rejected_non_literary_context	5	1	4	4	"{""byline_title"":2,""quoted_lit_context"":2,""raw_answerline_work_prompt"":1}"	"{""novel"":3,""work"":2}"	"{""novel"":1}"	"{""other_academic"":5}"	9	2	Some of the conflict in this novel is driven by Uncle Crucifix Dumbbell's incessant demands for his money. For ten points each: [10] Identify this novel in which 'Ntoni has a stroke after being told a false story about h
qb_lit_twilight_of_the_idols_9b1bcd8b	Twilight of the Idols	rejected_non_literary_context	5	1	4	4	"{""author_verb_title"":1,""quoted_lit_context"":2,""raw_answerline_work_prompt"":1,""typed_title"":1}"	"{""book"":1,""work"":4}"	"{""work"":1}"	"{""other_academic"":2,""philosophy"":2}"	4	2	18. This work posits that the spiritualization of sensuality as /love is a great triumph over Christianity, just like the spiritualization of hostility. One chapter of this work traces how the “true world” has become a f
qb_lit_the_artwork_of_the_future_312b2d3a	The Artwork of the Future	rejected_non_literary_context	8	0	8	6	"{""quoted_lit_context"":7,""typed_title"":1}"	"{""essay"":4,""tragedy"":2,""trilogy"":1,""work"":1}"	{}	"{""fine_arts"":5,""other_academic"":1}"	12	9	a form of opera that united all of the arts, the Gesamtkunstwerk, in his essay The Artwork of the Future. For 10 points each: [10] Name this German composer who wrote the opera Tristan and Isolde, as well as a mythic fo
qb_lit_a_game_of_pairs_a32e0ff1	A Game of Pairs	rejected_non_literary_context	9	0	9	4	"{""quoted_lit_context"":9}"	"{""play"":2,""unknown"":1,""work"":6}"	{}	"{""other_academic"":4}"	0	15	movement is titled “Elegia” and its second is called “Giuoco delle coppie” or “A Game of Pairs.” For 10 points, name this concerto in five movements by Bela Bartok.
qb_lit_sturm_c69ab057	Sturm	rejected_non_literary_context	9	0	9	6	"{""author_verb_title"":6,""typed_title"":3}"	"{""drama"":1,""ode"":3,""play"":2,""story"":2,""unknown"":1}"	{}	"{""literature"":4,""other_academic"":2}"	16	6	[10] The most influential Faust story was written by this poet of the Sturm und Drang movement.
qb_lit_heaven_and_hell_4e1bdde3	Heaven and Hell	rejected_non_literary_context	8	0	8	6	"{""author_verb_title"":4,""typed_title"":4}"	"{""unknown"":4,""work"":4}"	{}	"{""other_academic"":6}"	0	3	age of Heaven and Hell is partly a satire of this mystic’s own theological work Heaven and Hell. For 10 points each: [10] Identify this Swedish mystic, a vociferous opponent of sola fide who recorded some of his stranges
qb_lit_landscape_painted_with_tea_d49fee1a	Landscape Painted with Tea	rejected_non_literary_context	8	0	8	6	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":8,""typed_title"":4}"	"{""clue_derived_seed"":8,""novel"":4,""unknown"":1}"	{}	"{""other_academic"":9}"	20	3	[10] This author’s novel Landscape Painted with Tea tells the story of Atanas Svilar, but is perhaps more notable for its use of a crossword puzzle in the second book to determine chapter-reading order. This Serbian also
