candidate_id	canonical_title	review_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_huckleberry_finn_4131a3e8	Huckleberry Finn	needs_review_non_literary_context	227	1	226	157	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":226,""quoted_lit_context"":1,""raw_answerline_work_prompt"":1,""typed_title"":2}"	"{""clue_derived_seed"":226,""novel"":4,""play"":1,""work"":5}"	"{""work"":1}"	157	4	the Earth and The Mysterious Stranger. For 10 points, identify this author of Huckleberry Finn.
qb_lit_the_royal_family_533beb6f	The Royal Family	needs_review_non_literary_context	362	0	362	234	"{""clue_derived_seed_clue_mention"":362,""quoted_lit_context"":4,""typed_title"":1}"	"{""clue_derived_seed"":362,""novel"":1,""play"":1,""story"":1,""work"":2}"	{}	90	62	[10] Vollmann’s novel The Royal Family focuses on prostitutes in this city’s Tenderloin district. It’s also the setting of Frank Norris’s novel McTeague.
qb_lit_agnes_grey_48d70925	Agnes Grey	accepted_likely_work	109	5	104	81	"{""author_verb_title"":3,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":104,""raw_answerline_work_prompt"":5,""typed_title"":2}"	"{""answerline_seed"":104,""novel"":8,""unknown"":2,""work"":1}"	"{""novel"":4,""work"":1}"	55	1	tate in this author's novel The Tenant of Wildfell Hall. This author also wrote Agnes Grey.
qb_lit_the_marriage_of_heaven_and_hell_b63db5e1	The Marriage of Heaven and Hell	needs_review_non_literary_context	124	4	120	89	"{""author_verb_title"":9,""quoted_lit_context"":9,""raw_answerline_seed_clue_mention"":120,""raw_answerline_work_prompt"":4,""typed_title"":7}"	"{""answerline_seed"":120,""book"":6,""collection"":3,""comedy"":2,""epic"":1,""novel"":1,""poem"":5,""unknown"":4,""work"":7}"	"{""work"":4}"	144	3	[10] This author of The Sick Rose and The Lamb also wrote The Marriage of Heaven and Hell. Other collections of his include Songs of Innocence and Songs of Experience.
qb_lit_fight_club_929baae9	Fight Club	needs_review_non_literary_context	122	4	118	93	"{""author_verb_title"":2,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":118,""raw_answerline_work_prompt"":4,""typed_title"":2}"	"{""answerline_seed"":118,""book"":1,""novel"":5,""story"":1,""unknown"":1,""work"":1}"	"{""novel"":3,""story"":1}"	59	3	escribing Project Mayhem and its leader, Tyler Durden. FTP, name this author of Fight Club.
qb_lit_through_the_looking_glass_2a4dd710	Through the Looking Glass	needs_review_non_literary_context	225	1	224	152	"{""author_verb_title"":2,""byline_title"":2,""clue_derived_seed_clue_mention"":224,""quoted_lit_context"":6,""raw_answerline_work_prompt"":1,""typed_title"":13}"	"{""book"":2,""clue_derived_seed"":224,""collection"":1,""novel"":13,""play"":2,""poem"":3,""unknown"":2,""work"":1}"	"{""novel"":1}"	262	8	dgehogs and flamingos at the house of the Duchess. Inspiring a sequel entitled “Through the Looking Glass,” FTP name this novel featuring characters such as the mock turtle, the Queen of Hearts, and the Cheshire Cat, a n
qb_lit_hell_screen_38d52857	Hell Screen	accepted_likely_work	99	8	91	59	"{""quoted_lit_context"":52,""raw_answerline_seed_clue_mention"":91,""raw_answerline_work_prompt"":8}"	"{""answerline_seed"":91,""collection"":2,""epic"":1,""novel"":4,""short_story"":10,""story"":28,""unknown"":5,""work"":10}"	"{""story"":8}"	143	4	"ls the clothes of a woman near the titular structure. FTP, name this author of ""Hell Screen,"" ""In a Grove,"" and ""Rashomon."""
qb_lit_walden_3382d403	Walden	needs_review_non_literary_context	53	26	27	41	"{""author_verb_title"":18,""byline_title"":1,""raw_answerline_work_prompt"":26,""typed_title"":8}"	"{""autobiography"":2,""book"":25,""essay"":2,""memoir"":1,""unknown"":14,""work"":9}"	"{""autobiography"":2,""book"":18,""memoir"":1,""work"":5}"	31	5	7. In one section of this work, the narrator tries and fails to convince John Field to give up his aspirations of luxury and the quest for the American dream. In another section, the narrator observes a fight between red
qb_lit_sredni_vashtar_be67a7bf	Sredni Vashtar	accepted_likely_work	97	6	91	67	"{""author_verb_title"":1,""quoted_lit_context"":42,""raw_answerline_seed_clue_mention"":90,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":90,""collection"":1,""novel"":5,""play"":1,""short_story"":17,""story"":24,""work"":1}"	"{""short_story"":2,""story"":4}"	115	4	te “The Open Window” and a story about Conradin’s worship of a polecat-ferret, “Sredni Vashtar.” He adopted a short pen name from the Rubaiyat of Omar Khayyam.
qb_lit_the_namesake_4cf615ec	The Namesake	accepted_likely_work	71	21	50	42	"{""author_verb_title"":21,""raw_answerline_work_prompt"":21,""typed_title"":29}"	"{""collection"":7,""novel"":51,""short_story"":5,""unknown"":8}"	"{""novel"":21}"	109	2	o that collection of stories, this American author of Indian descent also wrote The Namesake, wherein Gogol Ganguli receives his name because reading Gogol had saved his father’s life after a train accident.
qb_lit_the_battle_hymn_of_the_republic_f3b9d54d	The Battle Hymn of the Republic	needs_review_non_literary_context	137	3	134	92	"{""author_verb_title"":4,""clue_derived_seed_clue_mention"":134,""quoted_lit_context"":20,""raw_answerline_work_prompt"":3}"	"{""clue_derived_seed"":134,""collection"":1,""epic"":4,""novel"":6,""poem"":7,""story"":1,""tragedy"":1,""unknown"":6,""work"":1}"	"{""poem"":3}"	106	6	the Joad family's journey from Oklahoma to California and its title comes from “The Battle Hymn of the Republic.”
qb_lit_richard_iii_7ceeb7b0	Richard III	accepted_likely_work	118	4	114	84	"{""author_verb_title"":2,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":114,""raw_answerline_work_prompt"":4,""title_context"":2,""typed_title"":4}"	"{""answerline_seed"":114,""novel"":1,""play"":7,""poem"":1,""unknown"":2,""work"":2}"	"{""play"":4}"	113	22	her or not this man or Francis Bacon wrote most of his works. This man authored Richard III.
qb_lit_pincher_martin_4653ae38	Pincher Martin	accepted_likely_work	95	7	88	64	"{""author_verb_title"":11,""byline_title"":1,""raw_answerline_seed_clue_mention"":88,""raw_answerline_work_prompt"":7,""typed_title"":6}"	"{""answerline_seed"":88,""book"":3,""novel"":14,""unknown"":7,""work"":1}"	"{""novel"":7}"	59	0	[10] This Englishman is the author of Pincher Martin, Fire Down Below, and Lord of the Flies.
qb_lit_i_too_a901f2b2	I, Too	needs_review_non_literary_context	223	1	222	155	"{""clue_derived_seed_clue_mention"":222,""quoted_lit_context"":21,""raw_answerline_work_prompt"":1}"	"{""clue_derived_seed"":222,""collection"":2,""poem"":19,""work"":1}"	"{""poem"":1}"	426	6	a pipe for a Christmas present, or records – Bessie, bop, or Bach.” Aside from “I, Too” and “Theme for English B,” he wrote a poem which asks “Does it dry up like a raisin in the sun?,” referring to a dream deferred. He
qb_lit_ecce_homo_55d8ab37	Ecce Homo	needs_review_non_literary_context	101	5	96	78	"{""author_verb_title"":12,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":94,""raw_answerline_work_prompt"":5,""typed_title"":10}"	"{""answerline_seed"":94,""autobiography"":7,""book"":3,""unknown"":10,""work"":9}"	"{""autobiography"":1,""work"":4}"	82	54	ntitled “Why I Write Such Good Books” appears in his intellectual autobiography Ecce Homo. This author of The Birth of Tragedy is also known for a statement in The Gay Science. For 10 points, name this German philosopher
qb_lit_let_us_now_praise_famous_men_99ccacda	Let Us Now Praise Famous Men	needs_review_non_literary_context	139	3	136	92	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":136,""quoted_lit_context"":3,""raw_answerline_work_prompt"":3,""typed_title"":6}"	"{""book"":4,""clue_derived_seed"":136,""collection"":2,""essay"":1,""novel"":2,""unknown"":3,""work"":3}"	"{""work"":3}"	57	10	"12. A digression in this work is dubbed an ""Intermission"" and details its author's responses to a questionnaire sent by The Partisan Review. This work's preface contains a cast of characters that lists the author as a ""s"
qb_lit_the_albatross_d4dac14f	The Albatross	needs_review_non_literary_context	155	3	152	97	"{""quoted_lit_context"":152,""raw_answerline_work_prompt"":3}"	"{""book"":2,""collection"":68,""poem"":64,""unknown"":3,""work"":18}"	"{""poem"":3}"	138	7	"ptive king,"" is mocked because its ""giant wings keep them from walking"" in his ""The Albatross."" He opened another work asserting ""folly and error...possess our spirits,"" after which he compares himself to the ""hypocrite"
qb_lit_billy_the_kid_ceb35695	Billy the Kid	needs_review_non_literary_context	341	0	341	243	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":341,""quoted_lit_context"":4}"	"{""clue_derived_seed"":341,""essay"":2,""ode"":1,""work"":2}"	{}	98	254	Shaker hymn Simple Gifts. FTP name this “dean of American composers” who wrote Billy the Kid, Rodeo, and Appalachian Spring.
qb_lit_buried_child_5c26029a	Buried Child	accepted_likely_work	80	9	71	50	"{""author_verb_title"":7,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":71,""raw_answerline_work_prompt"":9,""typed_title"":5}"	"{""answerline_seed"":71,""drama"":2,""play"":15,""story"":1,""trilogy"":1,""unknown"":1,""work"":2}"	"{""play"":9}"	87	1	e’s murder of an infant occurs offstage in this author’s Pulitzer-winning drama Buried Child. His other works include True West and Fool for Love.
qb_lit_manhattan_transfer_d6e43128	Manhattan Transfer	accepted_likely_work	104	5	99	76	"{""author_verb_title"":13,""quoted_lit_context"":6,""raw_answerline_seed_clue_mention"":99,""raw_answerline_work_prompt"":5,""typed_title"":4}"	"{""answerline_seed"":99,""book"":4,""novel"":15,""trilogy"":4,""unknown"":2,""work"":3}"	"{""novel"":5}"	46	0	in World War I in Three Soldiers. For 10 points each: [10] Name this author of Manhattan Transfer who wrote about Glenn Spotswood's time fighting for the Communists in Spain in Adventures of a Young Man.
qb_lit_the_dharma_bums_0205da41	The Dharma Bums	needs_review_non_literary_context	132	3	129	95	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":129,""raw_answerline_work_prompt"":3,""typed_title"":12}"	"{""book"":2,""clue_derived_seed"":129,""novel"":16,""unknown"":3}"	"{""novel"":3}"	158	10	d on Gary Snyder, Japhy Ryder, climbs the California Matterhorn. This author of The Dharma Bums wrote about a man who travels to meet Remi Boncoeur, Sal Paradise, in a work centered on Dean Moriarty. For 10 points, name
qb_lit_paterson_edbf16b7	Paterson	accepted_likely_work	80	10	70	55	"{""author_verb_title"":9,""quoted_lit_context"":25,""raw_answerline_work_prompt"":10,""title_context"":4,""typed_title"":32}"	"{""collection"":5,""epic"":21,""novel"":1,""play"":4,""poem"":44,""unknown"":4,""work"":1}"	"{""epic"":7,""poem"":3}"	161	1	ng through hell.” He also wrote a poem about the city where Ginsberg grew up, “Paterson.”
qb_lit_janie_crawford_3efbfc51	Janie Crawford	needs_review_non_literary_context	224	1	223	152	"{""byline_title"":11,""clue_derived_seed_clue_mention"":223,""raw_answerline_work_prompt"":1}"	"{""clue_derived_seed"":223,""novel"":12}"	"{""novel"":1}"	263	11	bid dog, Vergible Woods, known as Tea Cake. For 10 points name this novel about Janie Crawford by Zora Neal Hurston.
qb_lit_evangeline_ebee0aa0	Evangeline	accepted_likely_work	53	20	33	43	"{""author_verb_title"":14,""quoted_lit_context"":15,""raw_answerline_work_prompt"":20,""typed_title"":4}"	"{""epic"":5,""play"":1,""poem"":26,""short_story"":1,""story"":3,""tale"":2,""unknown"":10,""work"":5}"	"{""epic"":3,""poem"":13,""story"":1,""tale"":2,""work"":1}"	85	0	stands by the shores of Gitche Gumee. For 10 points, name this American poet of Evangeline who created Minnehaha in The Song of Hiawatha.
qb_lit_spiritual_couplets_869cdcf2	Spiritual Couplets	accepted_likely_work	149	3	146	96	"{""author_verb_title"":14,""clue_derived_seed_clue_mention"":146,""quoted_lit_context"":6,""raw_answerline_work_prompt"":3,""typed_title"":9}"	"{""clue_derived_seed"":146,""collection"":12,""epic"":3,""unknown"":12,""work"":5}"	"{""collection"":3}"	148	0	[10] This Sufist Persian poet wrote the Spiritual Couplets.
qb_lit_absalom_and_achitophel_9c4c3985	Absalom and Achitophel	needs_review_non_literary_context	159	2	157	120	"{""author_verb_title"":7,""clue_derived_seed_clue_mention"":157,""quoted_lit_context"":15,""raw_answerline_work_prompt"":2,""typed_title"":4}"	"{""clue_derived_seed"":157,""epic"":1,""play"":3,""poem"":19,""unknown"":3,""work"":2}"	"{""poem"":2}"	198	4	"http://en.wikipedia.org/wiki/Absalom_and_Achitophel"" \o ""Absalom and Achitophel""Absalom and Achitophel.”"
qb_lit_the_hero_with_a_thousand_faces_6276f631	The Hero with a Thousand Faces	needs_review_non_literary_context	100	6	94	64	"{""author_verb_title"":4,""raw_answerline_seed_clue_mention"":94,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":94,""book"":5,""myth"":2,""unknown"":1,""work"":2}"	"{""book"":4,""work"":2}"	38	4	"2. This book's preface cites Geza Roheim's translation of the Australian word altjira as ""dream,"" and it frequently cites the work of post-Freudian dream interpreter Wilhelm Stekel. Its epilogue notes that each of us ""ca"
qb_lit_the_rivals_ba101d51	The Rivals	accepted_likely_work	62	15	47	44	"{""author_verb_title"":13,""byline_title"":1,""quoted_lit_context"":8,""raw_answerline_work_prompt"":15,""typed_title"":25}"	"{""comedy"":8,""play"":49,""unknown"":5}"	"{""comedy"":2,""play"":13}"	96	0	[10] The School for Scandal was written by this playwright who also wrote The Rivals.
qb_lit_das_lied_von_der_erde_581af6a1	Das Lied von der Erde	needs_review_non_literary_context	120	4	116	81	"{""byline_title"":1,""quoted_lit_context"":4,""raw_answerline_seed_clue_mention"":116,""raw_answerline_work_prompt"":4}"	"{""answerline_seed"":116,""work"":9}"	"{""work"":4}"	25	179	18. Its movements include “Of Youth” and “The Lonely One in Autumn.” For 10 points each: [10] Name this work based on Chinese poetry whose first movement is titled “The Drinking Song of Earth’s Misery” that was officiall
qb_lit_tortilla_flat_5dcb3cf6	Tortilla Flat	accepted_likely_work	84	10	74	49	"{""author_verb_title"":5,""raw_answerline_seed_clue_mention"":74,""raw_answerline_work_prompt"":10}"	"{""answerline_seed"":74,""collection"":1,""novel"":12,""tale"":1,""unknown"":1}"	"{""novel"":9,""tale"":1}"	60	0	13) In this novel, Pilon, Pablo, and Jesus Maria accidentally burn down the smaller of the houses Danny has inherited. For 10 points each: [10] Name this novel in which Danny gradually comes to live with all of his frien
qb_lit_digging_77a3d5a2	Digging	accepted_likely_work	92	8	84	60	"{""quoted_lit_context"":84,""raw_answerline_work_prompt"":8}"	"{""anthology"":2,""collection"":37,""poem"":50,""work"":3}"	"{""poem"":8}"	142	0	inger and my thumb” and declared “By God, the old man could handle a spade” in “Digging.” For 10 points, name this author of the collection Death of a aturalist and recent translator of Beowulf, an Irish poet.
qb_lit_book_of_isaiah_02269cd4	Book of Isaiah	needs_review_non_literary_context	90	7	83	56	"{""raw_answerline_seed_clue_mention"":83,""raw_answerline_work_prompt"":7}"	"{""answerline_seed"":83,""book"":7}"	"{""book"":7}"	41	8	5. The narrator of this book hears the “voice of the Lord” saying “Whom shall I send, and who will go for us?” and replies “Here am I; send me.” The title figure of this book also appears in Second Kings, in which he r
qb_lit_vladimir_and_estragon_52f0392c	Vladimir and Estragon	needs_review_non_literary_context	332	0	332	236	"{""byline_title"":5,""clue_derived_seed_clue_mention"":332}"	"{""clue_derived_seed"":332,""play"":5}"	{}	703	4	r is named Lucky, and he is controlled by Pozzo. Name this absurdist play about Vladimir and Estragon by Samuel Beckett during which the character mentioned in the title never shows up.
qb_lit_a_simple_heart_65c87300	A Simple Heart	needs_review_non_literary_context	103	5	98	67	"{""quoted_lit_context"":58,""raw_answerline_seed_clue_mention"":98,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":98,""book"":2,""collection"":1,""epic"":2,""novel"":22,""short_story"":6,""story"":18,""tale"":8,""unknown"":3,""work"":1}"	"{""short_story"":2,""story"":2,""tale"":1}"	231	2	-girl who loves her (*) parrot Loulou. This author of Bouvard and Pecuchet and “A Simple Heart” wrote about the university student Frederic Moreau in one novel and about the hapless surgeon Charles in another. The latter
