source_item_id	source_id	raw_title	raw_creator	decision	matched_work_id	proposed_work_id	proposed_title	proposed_creator	item_scope	evidence_role	next_action	reviewer_status	rationale
nawol5e_vole_097_84_at_half_past_three_a_single_bird	norton_world_lit_5e_full_post1650	84 [At Half past Three, a single Bird]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_098_29_tell_all_the_truth_but_tell_it_slant	norton_world_lit_5e_full_post1650	29 [Tell all the Truth but tell it slant-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_099_207_he_preached_upon_breadth_till_it_argued_him_narrow	norton_world_lit_5e_full_post1650	"207 [He preached upon ""Breadth"" till it argued him narrow-]"	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_100_564_pass_to_thy_rendezvous_of_light	norton_world_lit_5e_full_post1650	564 [Pass to thy Rendezvous of Light]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_101_593_there_came_a_wind_like_a_bugle	norton_world_lit_5e_full_post1650	593 [ There came a Wind like a Bugle-]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_102_christina_rossetti	norton_world_lit_5e_full_post1650	CHRISTINA ROSSETTI	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_103_after_death	norton_world_lit_5e_full_post1650	After Death	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_104_winter_my_secret	norton_world_lit_5e_full_post1650	Winter: My Secret	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_105_goblin_market	norton_world_lit_5e_full_post1650	Goblin Market	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_106_rosalia_de_castro	norton_world_lit_5e_full_post1650	ROSALIA DE CASTRO	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_107_as_i_composed_this_little_book	norton_world_lit_5e_full_post1650	[As I composed this little book]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_108_a_glowworm_shines_among_the_moss	norton_world_lit_5e_full_post1650	[A glowworm shines among the moss]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_109_she_would_end_with_summer	norton_world_lit_5e_full_post1650	[She would end with summer]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_110_i_know_well_that_there_is_nothing	norton_world_lit_5e_full_post1650	[I know well that there is nothing]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_111_just_as_the_clouds	norton_world_lit_5e_full_post1650	[Just as the clouds]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_112_you_will_say_about_these_verses	norton_world_lit_5e_full_post1650	[You will say about these verses]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_113_they_say_plants_don_t_speak	norton_world_lit_5e_full_post1650	[They say plants don't speak]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_114_word_and_idea_there_is_a_chasm	norton_world_lit_5e_full_post1650	[Word and idea . . . there is a chasm]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_116_ruben_dario	norton_world_lit_5e_full_post1650	RUBEN DARIO	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_117_blazon	norton_world_lit_5e_full_post1650	Blazon	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_118_i_seek_a_form_that_my_style_cannot_discover	norton_world_lit_5e_full_post1650	[I seek a form that my style cannot discover]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_119_leda	norton_world_lit_5e_full_post1650	Leda	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_120_fatality	norton_world_lit_5e_full_post1650	Fatality	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_121_translation_lab_charles_baudelaire	norton_world_lit_5e_full_post1650	TRANSLATION LAB: CHARLES BAUDELAIRE	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_122_charles_baudelaire_la_chevelure_the_fleece_george_dillon_and_edna_st_vincent_millay	norton_world_lit_5e_full_post1650	LA CHEVELURE The Fleece, George Dillon and Edna St. Vincent Millay	CHARLES BAUDELAIRE	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_123_the_head_of_hair_richard_howard	norton_world_lit_5e_full_post1650	Richard Howard	The Head of Hair	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_124_hair_keith_waldrop	norton_world_lit_5e_full_post1650	Keith Waldrop	Hair	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_125_la_chevelure_maud_sulter	norton_world_lit_5e_full_post1650	Maud Sulter	La Chevelure	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_126_the_circus_cherene_sherrard	norton_world_lit_5e_full_post1650	Cherene Sherrard	The Circus	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_127_ii_at_the_crossroads_of_empire	norton_world_lit_5e_full_post1650	II. AT THE CROSSROADS OF EMPIRE	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_128_nguyen_du	norton_world_lit_5e_full_post1650	NGUYEN DU	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_130_ghalib	norton_world_lit_5e_full_post1650	GHALIB	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_131_now_go_and_live_in_a_place	norton_world_lit_5e_full_post1650	[Now go and live in a place]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_132_be_merciful_and_send_for_me	norton_world_lit_5e_full_post1650	[Be merciful and send for me]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
nawol5e_vole_133_where_s_the_foothold	norton_world_lit_5e_full_post1650	[Where's the foothold]	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
