source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_105_nakajima_atsushi_the_ox_man	The Ox Man	Nakajima Atsushi	""	105	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_106_ooka_shohei_taken_captive	Taken Captive	Ooka Shohei	""	106	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_107_ota_yoko_fireflies	Fireflies	Ota Yoko	""	107	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_108_shimao_toshio_the_departure_never_came	The Departure Never Came	Shimao Toshio	""	108	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_109_uno_chiyo_a_wife_s_letters	A Wife's Letters	Uno Chiyo	""	109	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_110_takamura_kotaro_the_elephant_s_piggy_bank	The Elephant's Piggy Bank	Takamura Kotaro	""	110	4. The War Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_111_takamura_kotaro_the_final_battle_for_the_ryukyu_islands	The Final Battle for the Ryukyu Islands	Takamura Kotaro	""	111	4. The War Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_112_yoshida_issui_swans	Swans	Yoshida Issui	""	112	4. The War Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_113_kusano_shinpei_mount_fuji	Mount Fuji	Kusano Shinpei	""	113	4. The War Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_114_oguma_hideo_long_long_autumn_nights	Long, Long Autumn Nights	Oguma Hideo	""	114	4. The War Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_115_toki_zenmaro_evidence	Evidence	Toki Zenmaro	""	115	4. The War Years | Poetry in Traditional Forms	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_116_hagiwara_sakutaro_return_to_japan	Return to Japan	Hagiwara Sakutaro	""	116	4. The War Years | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_117_kobayashi_hideo_on_impermanence	On Impermanence	Kobayashi Hideo	""	117	4. The War Years | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_118_kobayashi_hideo_taima	Taima	Kobayashi Hideo	""	118	4. The War Years | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_119_sakaguchi_ango_a_personal_view_of_japanese_culture	A Personal View of Japanese Culture	Sakaguchi Ango	""	119	4. The War Years | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_001_abe_kobo_the_red_cocoon	The Red Cocoon	Abe Kobo	""	1	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_002_abe_kobo_the_flood	The Flood	Abe Kobo	""	2	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_003_agawa_hiroyuki_from_age_to_age	From Age to Age	Agawa Hiroyuki	""	3	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_004_ariyoshi_sawako_the_village_of_eguchi	The Village of Eguchi	Ariyoshi Sawako	""	4	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_005_enchi_fumiko_skeletons_of_men	Skeletons of Men	Enchi Fumiko	""	5	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_006_endo_shusaku_mothers	Mothers	Endo Shusaku	""	6	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_007_haniya_yutaka_the_black_horse_out_of_the_darkness	The Black Horse Out of the Darkness	Haniya Yutaka	""	7	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_008_hayashi_fumiko_blindfold_phoenix	Blindfold Phoenix	Hayashi Fumiko	""	8	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_009_hirabayashi_taiko_demon_goddess	Demon Goddess	Hirabayashi Taiko	""	9	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_010_hotta_yoshie_the_old_man	The Old Man	Hotta Yoshie	""	10	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_011_ibuse_masuji_old_ushitora	Old Ushitora	Ibuse Masuji	""	11	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_012_inoue_yasushi_the_rhododendrons_of_hira	The Rhododendrons of Hira	Inoue Yasushi	""	12	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_013_ishikawa_jun_the_jesus_of_the_ruins	The Jesus of the Ruins	Ishikawa Jun	""	13	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_014_kanai_mieko_homecoming	Homecoming	Kanai Mieko	""	14	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_015_kita_morio_doctor_manbo_at_sea	Doctor Manbo at Sea	Kita Morio	""	15	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_016_kojima_nobuo_the_smile	The Smile	Kojima Nobuo	""	16	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_017_kono_taeko_final_moments	Final Moments	Kono Taeko	""	17	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_018_kurahashi_yumiko_to_die_at_the_estuary	To Die at the Estuary	Kurahashi Yumiko	""	18	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_019_matsumoto_seicho_the_stakeout	The Stakeout	Matsumoto Seicho	""	19	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_020_mishima_yukio_patriotism	Patriotism	Mishima Yukio	""	20	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_021_noma_hiroshi_a_red_moon_in_her_face	A Red Moon in Her Face	Noma Hiroshi	""	21	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_022_ozaki_kazuo_entomologica	Entomologica	Ozaki Kazuo	""	22	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_023_shiba_ryotaro_date_s_black_ship	Date's Black Ship	Shiba Ryotaro	""	23	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_024_shiina_rinzo_the_go_between	The Go-Between	Shiina Rinzo	""	24	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_025_shono_junzo_evenings_at_the_pool	Evenings at the Pool	Shono Junzo	""	25	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
e017_columbia_modern_japanese_lit_v2_2007	e017_modjp_v2_026_takeda_taijun_the_misshapen_ones	The Misshapen Ones	Takeda Taijun	""	26	Fiction	https://www.kriso.ee/columbia-anthology-modern-japanese-literature-volume-db-9780231138048.html	Kriso public product Table of Contents for ISBN 9780231138048	""	""	""	representative_selection	0.55	field_anthology_public_toc	unmatched	Public product TOC row; selection-level anthology evidence.
