source_id	source_title	source_type	source_scope	source_date	source_citation	edition	editors_or_authors	publisher	coverage_limits	extraction_method	packet_ids	extraction_status	notes
x082_britannica_bierce_midst_life	Britannica: In the Midst of Life	reference_encyclopedia	External exact-title support for In the Midst of Life by Ambrose Bierce	accessed 2026-05-04	Britannica, In the Midst of Life, https://www.britannica.com/topic/In-the-Midst-of-Life	online reference, review, prize, or edition page	Ambrose Bierce	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X082 exact-title public source review	X082	extracted	Supports American short story collection identity and external source debt closure.
x082_britannica_hopkins_poems	Britannica: Gerard Manley Hopkins	reference_encyclopedia	External exact-title support for Poems of Gerard Manley Hopkins by Gerard Manley Hopkins	accessed 2026-05-04	Britannica, Gerard Manley Hopkins, https://www.britannica.com/biography/Gerard-Manley-Hopkins	online reference, review, prize, or edition page	Gerard Manley Hopkins	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X082 exact-title public source review	X082	extracted	Supports Posthumous English poetry collection identity and external source debt closure.
x082_britannica_ronsard_odes	Britannica: Odes by Ronsard	reference_encyclopedia	External exact-title support for Les Odes by Pierre de Ronsard	accessed 2026-05-04	Britannica, Odes by Pierre de Ronsard, https://www.britannica.com/topic/Odes-poems-by-Ronsard	online reference, review, prize, or edition page	Pierre de Ronsard	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X082 exact-title public source review	X082	extracted	Supports French Renaissance ode collection identity and external source debt closure.
x082_britannica_swinburne_poems_ballads	Britannica: Algernon Charles Swinburne	reference_encyclopedia	External exact-title support for Poems and Ballads by Algernon Charles Swinburne	accessed 2026-05-04	Britannica, Algernon Charles Swinburne, https://www.britannica.com/biography/Algernon-Charles-Swinburne	online reference, review, prize, or edition page	Algernon Charles Swinburne	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X082 exact-title public source review	X082	extracted	Supports Victorian English poetry collection identity and external source debt closure.
x082_cup_zoshchenko_sentimental_tales	Columbia University Press: Sentimental Tales	publisher_reference_series	External exact-title support for Sentimental Tales by Mikhail Zoshchenko	accessed 2026-05-04	Columbia University Press, Sentimental Tales by Mikhail Zoshchenko, https://cup.columbia.edu/book/sentimental-tales/9780231183789	online reference, review, prize, or edition page	Mikhail Zoshchenko	Columbia University Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X082 exact-title public source review	X082	extracted	Supports Russian satirical story cycle identity and external source debt closure.
x082_encyclopedia_labe_sonnets_elegies	Encyclopedia.com: Louise Labe	reference_encyclopedia	External exact-title support for Sonnets et elegies by Louise Labe	accessed 2026-05-04	Encyclopedia.com, Labe, Louise (1520-1566), https://www.encyclopedia.com/arts/arts-construction-medicine-science-and-technology-magazines/labe-louise-1520-1566	online reference, review, prize, or edition page	Louise Labe	Encyclopedia.com	Build-layer source-debt support only; no cut or replacement approval.	Targeted X082 exact-title public source review	X082	extracted	Supports French Renaissance sonnet and elegy collection identity and external source debt closure.
x082_foreword_zoshchenko_sentimental_tales	Foreword Reviews: Sentimental Tales	prize_or_reception_layer	External exact-title support for Sentimental Tales by Mikhail Zoshchenko	accessed 2026-05-04	Foreword Reviews, Sentimental Tales, https://www.forewordreviews.com/reviews/sentimental-tales/	online reference, review, prize, or edition page	Mikhail Zoshchenko	Foreword Reviews	Build-layer source-debt support only; no cut or replacement approval.	Targeted X082 exact-title public source review	X082	extracted	Supports Russian satirical story cycle identity and external source debt closure.
x082_google_books_bierce_midst_life	Google Books: In the Midst of Life	publisher_reference_series	External exact-title support for In the Midst of Life by Ambrose Bierce	accessed 2026-05-04	Google Books, In the Midst of Life, https://books.google.com/books/about/In_the_Midst_of_Life.html?id=xJk_AQAAMAAJ	online reference, review, prize, or edition page	Ambrose Bierce	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X082 exact-title public source review	X082	extracted	Supports American short story collection identity and external source debt closure.
x082_google_books_hopkins_poems	Google Books: The Poems of Gerard Manley Hopkins	publisher_reference_series	External exact-title support for Poems of Gerard Manley Hopkins by Gerard Manley Hopkins	accessed 2026-05-04	Google Books, The Poems of Gerard Manley Hopkins, https://books.google.com/books/about/The_Poems_of_Gerard_Manley_Hopkins.html?id=8N01AAAAMAAJ	online reference, review, prize, or edition page	Gerard Manley Hopkins	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X082 exact-title public source review	X082	extracted	Supports Posthumous English poetry collection identity and external source debt closure.
x082_google_books_labe_sonnets_elegies	Google Books: Elegies et sonnets	publisher_reference_series	External exact-title support for Sonnets et elegies by Louise Labe	accessed 2026-05-04	Google Books, Elegies et sonnets by Louise Labe, https://books.google.com/books/about/%C3%89l%C3%A9gies_i_e_et_sonnets.html?id=gtB72UbukDsC	online reference, review, prize, or edition page	Louise Labe	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X082 exact-title public source review	X082	extracted	Supports French Renaissance sonnet and elegy collection identity and external source debt closure.
x082_larousse_ronsard_odes	Larousse: Odes	reference_encyclopedia	External exact-title support for Les Odes by Pierre de Ronsard	accessed 2026-05-04	Larousse, Odes, https://www.larousse.fr/encyclopedie/oeuvre/Odes/126937	online reference, review, prize, or edition page	Pierre de Ronsard	Larousse	Build-layer source-debt support only; no cut or replacement approval.	Targeted X082 exact-title public source review	X082	extracted	Supports French Renaissance ode collection identity and external source debt closure.
x082_poetry_foundation_swinburne_poems_ballads	Poetry Foundation: Algernon Charles Swinburne	language_literary_history	External exact-title support for Poems and Ballads by Algernon Charles Swinburne	accessed 2026-05-04	Poetry Foundation, Algernon Charles Swinburne, https://www.poetryfoundation.org/poets/algernon-charles-swinburne	online reference, review, prize, or edition page	Algernon Charles Swinburne	Poetry Foundation	Build-layer source-debt support only; no cut or replacement approval.	Targeted X082 exact-title public source review	X082	extracted	Supports Victorian English poetry collection identity and external source debt closure.
x083_britannica_mansfield_garden_party	Britannica: Katherine Mansfield	reference_encyclopedia	External exact-title support for The Garden Party and Other Stories by Katherine Mansfield	accessed 2026-05-04	Britannica, Katherine Mansfield, https://www.britannica.com/biography/Katherine-Mansfield	online reference, review, prize, or edition page	Katherine Mansfield	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X083 exact-title public source review	X083	extracted	Supports Modernist short story collection identity and external source debt closure.
x083_britannica_pushkin_tales_belkin	Britannica: Tales of the Late Ivan Petrovich Belkin	language_literary_history	External exact-title support for The Tales of Belkin by Alexander Pushkin	accessed 2026-05-04	Britannica, Russian literature: Aleksandr Pushkin, https://www.britannica.com/art/Russian-literature/Aleksandr-Pushkin	online reference, review, prize, or edition page	Alexander Pushkin	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X083 exact-title public source review	X083	extracted	Supports Russian prose tale cycle identity and external source debt closure.
x083_penguin_mansfield_garden_party	Penguin: The Garden Party and Other Stories	publisher_reference_series	External exact-title support for The Garden Party and Other Stories by Katherine Mansfield	accessed 2026-05-04	Penguin Books UK, The Garden Party and Other Stories by Katherine Mansfield, https://www.penguin.co.uk/books/17462/the-garden-party-and-other-stories-by-mansfield-katherine/9780141441801	online reference, review, prize, or edition page	Katherine Mansfield	Penguin	Build-layer source-debt support only; no cut or replacement approval.	Targeted X083 exact-title public source review	X083	extracted	Supports Modernist short story collection identity and external source debt closure.
