relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_5549	nawol5e_volb_031_on_cold_mountain_there_s_a_naked_bug	norton_world_lit_5e_full_pre1650	[On Cold Mountain there's a naked bug]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5550	nawol5e_volb_032_men_ask_the_way_to_cold_mountain	norton_world_lit_5e_full_pre1650	[Men ask the way to Cold Mountain]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5551	nawol5e_volb_033_my_mind_is_like_the_autumn_moon	norton_world_lit_5e_full_pre1650	[My mind is like the autumn moon]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5552	nawol5e_volb_034_so_hanshan_writes_you_these_words	norton_world_lit_5e_full_pre1650	[So Hanshan writes you these words]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5553	nawol5e_volb_035_do_you_have_the_poems_of_hanshan_in_your_house	norton_world_lit_5e_full_pre1650	[Do you have the poems of Hanshan in your house?]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5554	nawol5e_volb_040_from_wang_river_collection	norton_world_lit_5e_full_pre1650	From Wang River Collection	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5555	nawol5e_volb_100_when_spring_comes_forth	norton_world_lit_5e_full_pre1650	[When spring comes forth]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5556	nawol5e_volb_125_from_book_1_spring	norton_world_lit_5e_full_pre1650	From Book 1. Spring	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5557	nawol5e_volb_126_ariwara_no_motokata_spring_has_come	norton_world_lit_5e_full_pre1650	[Spring has come]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5558	nawol5e_volb_127_2_ki_no_tsurayuki_waters_i_cupped_my_hands_to_drink	norton_world_lit_5e_full_pre1650	[ Waters I cupped my hands to drink]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5559	nawol5e_volb_128_3_anonymous_where_are_the_promised_mists_of_spring	norton_world_lit_5e_full_pre1650	[Where are the promised mists of spring?]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5560	nawol5e_volb_129_23_ariwara_no_yukihira_spring_s_robe_of_mist	norton_world_lit_5e_full_pre1650	[Spring's robe of mist]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5561	nawol5e_volb_130_24_minamoto_no_muneyuki_even_the_greens	norton_world_lit_5e_full_pre1650	[Even the greens]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5562	nawol5e_volb_131_25_ki_no_tsurayuki_my_loved_one_s_robes	norton_world_lit_5e_full_pre1650	[My loved one's robes]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5563	nawol5e_volb_132_26_ki_no_tsurayuki_green_threads	norton_world_lit_5e_full_pre1650	[Green threads]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5564	nawol5e_volb_133_27_archbishop_henjo_their_pale_green_threads	norton_world_lit_5e_full_pre1650	[Their pale green threads]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5565	nawol5e_volb_134_from_book_2_spring	norton_world_lit_5e_full_pre1650	From Book 2. Spring	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5566	nawol5e_volb_135_69_anonymous_on_hills_where_mists_of_spring_trail	norton_world_lit_5e_full_pre1650	[On hills where mists of spring trail]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5567	nawol5e_volb_136_70_anonymous_if_saying_stay_would_stop_their_falling	norton_world_lit_5e_full_pre1650	"[If saying ""stay!"" would stop their falling]"	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5568	nawol5e_volb_137_71_anonymous_it_s_their_falling_without_regret_i_admire	norton_world_lit_5e_full_pre1650	[It's their falling without regret I admire]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5569	nawol5e_volb_138_72_anonymous_i_seem_bound_to_sleep_in_this_village_to_night	norton_world_lit_5e_full_pre1650	[I seem bound to sleep in this village to night]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5570	nawol5e_volb_140_from_book_6_autumn	norton_world_lit_5e_full_pre1650	From Book 6. Autumn	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5571	nawol5e_volb_141_256_ki_no_tsurayuki_from_that_first_day	norton_world_lit_5e_full_pre1650	[From that first day]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5572	nawol5e_volb_142_257_fujiwara_no_toshiyuki_white_dew_all_of_a_single_color	norton_world_lit_5e_full_pre1650	[White dew all of a single color]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5573	nawol5e_volb_143_258_mibu_no_tadamine_as_the_dew_of_autumn_s_night_settles	norton_world_lit_5e_full_pre1650	[As the dew of autumn's night settles]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5574	nawol5e_volb_144_259_anonymous_surely_the_autumn_dew	norton_world_lit_5e_full_pre1650	[Surely the autumn dew]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5575	nawol5e_volb_145_from_book_11_love	norton_world_lit_5e_full_pre1650	From Book 11. Love	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5576	nawol5e_volb_146_495_anonymous_memories_revive	norton_world_lit_5e_full_pre1650	[Memories revive]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5577	nawol5e_volb_147_496_anonymous_loving_secretly	norton_world_lit_5e_full_pre1650	[Loving secretly]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5578	nawol5e_volb_148_497_anonymous_on_the_autumn_fields	norton_world_lit_5e_full_pre1650	[On the autumn fields]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5579	nawol5e_volb_149_498_anonymous_the_warbler_singing	norton_world_lit_5e_full_pre1650	[The warbler singing]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5580	nawol5e_volb_150_499_anonymous_can_the_young_cuckoo	norton_world_lit_5e_full_pre1650	[Can the young cuckoo]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5581	nawol5e_volb_151_500_anonymous_the_mosquito_flares	norton_world_lit_5e_full_pre1650	[The mosquito flares]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5582	nawol5e_volb_152_553_ono_no_komachi_once_i_fell_asleep	norton_world_lit_5e_full_pre1650	[Once I fell asleep]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_5583	nawol5e_volb_153_554_ono_no_komachi_when_pressed_with_longing	norton_world_lit_5e_full_pre1650	[When pressed with longing]	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
