relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_1098	e013_oblap_088_amereida_amereida_excerpt	e013_oxford_latin_american_poetry_2009	amereida (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1099	e013_oblap_089_edgardo_antonio_vigo_object_poems	e013_oxford_latin_american_poetry_2009	Object-poems	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1100	e013_oblap_090_enrique_lihn_the_father_s_monologue_with_his_infant_son_those_who_are_	e013_oxford_latin_american_poetry_2009	The father's monologue with his infant son ; Those who are going to die can't wait	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1101	e013_oblap_091_haroldo_de_campos_the_ear_s_pavilion_born_and_dies_galaxias_excerpt_fl	e013_oxford_latin_american_poetry_2009	The ear's pavilion ; Born and dies ; Galaxias (excerpt) : flower blower ; Galaxias (excerpt) : Reza calla y trabaja ; Galaxias (excerpt) : inscribedcorpse	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1102	e013_oblap_092_juan_gelman_cdlvi_cdlxxxi_xdv	e013_oxford_latin_american_poetry_2009	CDLVI ; CDLXXXI ; XDV	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1103	e013_oblap_093_augusto_de_campos_eggtangle_eye_for_an_eye_to_put_on_a_mask	e013_oxford_latin_american_poetry_2009	Eggtangle ; Eye for an eye ; To put on a mask	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1104	e013_oblap_094_jaime_jaramillo_escobar_the_leather_telegram	e013_oxford_latin_american_poetry_2009	The leather telegram	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1105	e013_oblap_095_lorenzo_ramos_the_foreigners_lie_about_what_they_want	e013_oxford_latin_american_poetry_2009	The foreigners lie about what they want	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1106	e013_oblap_096_antonio_martinez_the_words_of_pa_i_antonio	e013_oxford_latin_american_poetry_2009	The words of Pa'i Antonio	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1107	e013_oblap_097_aurelio_frez_mother_here_we_are	e013_oxford_latin_american_poetry_2009	Mother, here we are	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1108	e013_oblap_098_alfredo_silva_estrada_grape_harvests_the_dwellers_excerpt	e013_oxford_latin_american_poetry_2009	Grape harvests ; The dwellers (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1109	e013_oblap_099_gerardo_deniz_meditate_the_authoritarian_school_and_how_a_respectable_	e013_oxford_latin_american_poetry_2009	Meditate ; The Authoritarian School and how a respectable literary genre was born ; Threat ; Romulus Augustulus ; Sexologic	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1110	e013_oblap_100_isabel_fraire_a_moment_captured_by_a_japanese_painter_untitled_housing	e013_oxford_latin_american_poetry_2009	"A moment captured by a Japanese painter... ; Untitled ; ""Housing complex"""	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1111	e013_oblap_101_sergio_mondragon_exodus_of_the_gods_excerpt	e013_oxford_latin_american_poetry_2009	Exodus of the Gods (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1112	e013_oblap_102_susana_thenon_poem_with_simultaneous_translation_spanish_spanish_nupti	e013_oxford_latin_american_poetry_2009	Poem with simultaneous translation Spanish-Spanish ; Nuptial song	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1113	e013_oblap_103_no_i_wasn_t_always_this_ugly_the_country	e013_oxford_latin_american_poetry_2009	No, I wasn't always this ugly ; The country	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1114	e013_oblap_104_roque_dalton_sir_thomas_toadstools_viii	e013_oxford_latin_american_poetry_2009	Sir Thomas ; Toadstools VIII	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1115	e013_oblap_105_alejandra_pizarnik_nocturnal_singer_from_the_other_side_from_a_copy_of	e013_oxford_latin_american_poetry_2009	"Nocturnal singer ; From the other side ; From a copy of ""Les Chants de Maldoror"" ; Fiesta ; Useless frontiers"	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1116	e013_oblap_106_oscar_hahn_restriction_of_nocturnal_movements_conjurer_s_tract_vision_	e013_oxford_latin_american_poetry_2009	Restriction of nocturnal movements ; Conjurer's tract ; Vision of Hiroshima	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1117	e013_oblap_107_eugenio_montejo_the_world_s_practice_a_bird_s_earthness_good_bye_to_th	e013_oxford_latin_american_poetry_2009	The world's practice ; A bird's Earthness ; Good-bye to the twentieth century	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1118	e013_oblap_108_osvaldo_lamborghini_the_most_amusing_song_of_the_devil_a_prose_work_ha	e013_oxford_latin_american_poetry_2009	The most amusing song of the devil (A prose work half in verse, no joke. . .) (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1119	e013_oblap_109_jose_kozer_a_meeting_at_cho_fu_sa_kafka_reborn	e013_oxford_latin_american_poetry_2009	A meeting at Cho-Fu-Sa ; Kafka reborn	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1120	e013_oblap_110_rodolfo_hinostroza_contra_natura_excerpt	e013_oxford_latin_american_poetry_2009	Contra natura (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1121	e013_oblap_111_antonio_cisneros_the_dead_conquerors_poem_on_jonah_and_the_disalienate	e013_oxford_latin_american_poetry_2009	The dead conquerors ; Poem on Jonah and the disalienated ; Appendix to the poem on Jonah and the disalienated	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1122	e013_oblap_112_juan_luis_martinez_remarks_concerning_the_exuberant_activity_of_phonet	e013_oxford_latin_american_poetry_2009	"Remarks concerning the exuberant activity of ""phonetic confabulation"" or ""the language of birds""... ; Breathing house, almost the (author's) little house ; Ear ; The new novel : the poet as superman ; The structure of political thought"	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1123	e013_oblap_113_gloria_gervitz_migrations_excerpt	e013_oxford_latin_american_poetry_2009	Migrations (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1124	e013_oblap_114_soledad_farina_everything_calm_immobile_which_to_paint_which_first_not	e013_oxford_latin_american_poetry_2009	Everything calm, immobile ; Which to paint which first ; Not time yet ; Where the yellow	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1125	e013_oblap_115_paulo_leminski_catatau_excerpt_metamorphosis_excerpt	e013_oxford_latin_american_poetry_2009	Catatau (excerpt) ; Metamorphosis (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1126	e013_oblap_116_maria_mercedes_carranza_homeland_heels_over_head_with_life_i_m_afraid_	e013_oxford_latin_american_poetry_2009	Homeland ; Heels over head with life ; I'm afraid ; Canto 17 : Cumbal ; Canto 18 : Soacha ; Canto 3 : Dabeiba	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1127	e013_oblap_117_arturo_carrera_it_wasn_t_in_sicily_it_wasn_t_here_excerpt	e013_oxford_latin_american_poetry_2009	It wasn't in Sicily, it wasn't here (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1128	e013_oblap_118_cecilia_vicuna_physical_portrait_the_earth_listening_to_us_london_khip	e013_oxford_latin_american_poetry_2009	Physical portrait ; The Earth listening to us ; London Khipu ; Instan (excerpt)	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
