relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_2821	e017_modjp_v2_013_ishikawa_jun_the_jesus_of_the_ruins	e017_columbia_modern_japanese_lit_v2_2007	The Jesus of the Ruins	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2822	e017_modjp_v2_014_kanai_mieko_homecoming	e017_columbia_modern_japanese_lit_v2_2007	Homecoming	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2823	e017_modjp_v2_015_kita_morio_doctor_manbo_at_sea	e017_columbia_modern_japanese_lit_v2_2007	Doctor Manbo at Sea	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2824	e017_modjp_v2_016_kojima_nobuo_the_smile	e017_columbia_modern_japanese_lit_v2_2007	The Smile	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2825	e017_modjp_v2_017_kono_taeko_final_moments	e017_columbia_modern_japanese_lit_v2_2007	Final Moments	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2826	e017_modjp_v2_018_kurahashi_yumiko_to_die_at_the_estuary	e017_columbia_modern_japanese_lit_v2_2007	To Die at the Estuary	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2827	e017_modjp_v2_019_matsumoto_seicho_the_stakeout	e017_columbia_modern_japanese_lit_v2_2007	The Stakeout	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2828	e017_modjp_v2_020_mishima_yukio_patriotism	e017_columbia_modern_japanese_lit_v2_2007	Patriotism	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2829	e017_modjp_v2_021_noma_hiroshi_a_red_moon_in_her_face	e017_columbia_modern_japanese_lit_v2_2007	A Red Moon in Her Face	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2830	e017_modjp_v2_022_ozaki_kazuo_entomologica	e017_columbia_modern_japanese_lit_v2_2007	Entomologica	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2831	e017_modjp_v2_023_shiba_ryotaro_date_s_black_ship	e017_columbia_modern_japanese_lit_v2_2007	Date's Black Ship	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2832	e017_modjp_v2_024_shiina_rinzo_the_go_between	e017_columbia_modern_japanese_lit_v2_2007	The Go-Between	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2833	e017_modjp_v2_025_shono_junzo_evenings_at_the_pool	e017_columbia_modern_japanese_lit_v2_2007	Evenings at the Pool	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2834	e017_modjp_v2_026_takeda_taijun_the_misshapen_ones	e017_columbia_modern_japanese_lit_v2_2007	The Misshapen Ones	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2835	e017_modjp_v2_027_yasuoka_shotaro_prized_possessions	e017_columbia_modern_japanese_lit_v2_2007	Prized Possessions	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2836	e017_modjp_v2_028_yoshiyuki_junnosuke_personal_baggage	e017_columbia_modern_japanese_lit_v2_2007	Personal Baggage	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2837	e017_modjp_v2_029_aida_tsunao_legend	e017_columbia_modern_japanese_lit_v2_2007	Legend	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2838	e017_modjp_v2_030_ayukawa_nobuo_in_saigon	e017_columbia_modern_japanese_lit_v2_2007	In Saigon	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2839	e017_modjp_v2_031_ayukawa_nobuo_the_end_of_the_night	e017_columbia_modern_japanese_lit_v2_2007	The End of the Night	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2840	e017_modjp_v2_032_ayukawa_nobuo_wartime_buddy	e017_columbia_modern_japanese_lit_v2_2007	Wartime Buddy	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2841	e017_modjp_v2_033_hasegawa_ryusei_pavlov_s_cranes	e017_columbia_modern_japanese_lit_v2_2007	Pavlov's Cranes	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2842	e017_modjp_v2_034_hasegawa_ryusei_a_tale_of_the_squid_falling_night	e017_columbia_modern_japanese_lit_v2_2007	A Tale of the Squid-Falling Night	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2843	e017_modjp_v2_035_ishigaki_rin_roof	e017_columbia_modern_japanese_lit_v2_2007	Roof	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2844	e017_modjp_v2_036_ishigaki_rin_shijimi_clams	e017_columbia_modern_japanese_lit_v2_2007	Shijimi Clams	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2845	e017_modjp_v2_037_ishigaki_rin_life	e017_columbia_modern_japanese_lit_v2_2007	Life	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2846	e017_modjp_v2_038_ishihara_yoshiro_night_s_invitation	e017_columbia_modern_japanese_lit_v2_2007	Night's Invitation	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2847	e017_modjp_v2_039_ishihara_yoshiro_escape	e017_columbia_modern_japanese_lit_v2_2007	Escape	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2848	e017_modjp_v2_040_katagiri_yuzuru_christmas_1960_japan	e017_columbia_modern_japanese_lit_v2_2007	Christmas, 1960, Japan	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2849	e017_modjp_v2_041_katagiri_yuzuru_why_security_treaty	e017_columbia_modern_japanese_lit_v2_2007	Why Security Treaty?	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2850	e017_modjp_v2_042_katagiri_yuzuru_turn_back_the_clock	e017_columbia_modern_japanese_lit_v2_2007	Turn Back the Clock	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2851	e017_modjp_v2_043_nagase_kiyoko_the_daughter_of_a_constellation	e017_columbia_modern_japanese_lit_v2_2007	The Daughter of a Constellation	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2852	e017_modjp_v2_044_nagase_kiyoko_lighting_a_lamp_at_night	e017_columbia_modern_japanese_lit_v2_2007	Lighting a Lamp at Night	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2853	e017_modjp_v2_045_shiraishi_kazuko_the_phallus	e017_columbia_modern_japanese_lit_v2_2007	The Phallus	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2854	e017_modjp_v2_046_so_sakon_running	e017_columbia_modern_japanese_lit_v2_2007	Running	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2855	e017_modjp_v2_047_takamura_kotaro_end_of_the_war	e017_columbia_modern_japanese_lit_v2_2007	End of the War	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2856	e017_modjp_v2_048_takamura_kotaro_my_poetry	e017_columbia_modern_japanese_lit_v2_2007	My Poetry	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_2857	e017_modjp_v2_049_takarabe_toriko_frozen	e017_columbia_modern_japanese_lit_v2_2007	Frozen	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
