relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_1238	e013_fsg20c_026_nicolas_guillen_negro_bembon_big_lipped_nigga_tu_no_sabe_ingle_you_don	e013_fsg_20c_latin_american_poetry_2011	Negro bembon : big-lipped nigga ; Tu no sabe ingle : you don' know no English ; Pequena oda a un negro boxeador cubano : brief ode to a black Cuban boxer	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1239	e013_fsg20c_027_dulce_maria_loynaz_el_espejo_the_mirror_amor_es_love_is_yo_sonaba_en_c	e013_fsg_20c_latin_american_poetry_2011	El espejo : the mirror ; Amor es : love is ; Yo sonaba en clasificar : I dreamed of classifying	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1240	e013_fsg20c_028_xavier_villaurrutia_nocturno_grito_nocturne_the_scream	e013_fsg_20c_latin_american_poetry_2011	Nocturno grito : nocturne: the scream	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1241	e013_fsg20c_029_pablo_neruda_poema_xx_puedo_escribir_poem_xx_tonight_i_can_write_pido_	e013_fsg_20c_latin_american_poetry_2011	Poema XX: puedo escribir : poem XX: tonight I can write ; Pido silencio : I ask for silence ; Tu risa : your laughter ; de que despierte el lenador : from I wish the woodcutter would wake up ; el hijo : the son ; Explico algunas cosas : I explain a few things ; Oda a la sandia : Ode to the watermelon	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1242	e013_fsg20c_030_jose_lezama_lima_retrato_de_jose_cemi_portrait_of_jose_cemi	e013_fsg_20c_latin_american_poetry_2011	Retrato de Jose Cemi : portrait of Jose Cemi	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1243	e013_fsg20c_031_pablo_antonio_cuadra_el_jicaro_the_calabash_tree	e013_fsg_20c_latin_american_poetry_2011	El jicaro : the calabash tree	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1244	e013_fsg20c_032_pedro_mir_amen_de_mariposas_amen_to_butterflies	e013_fsg_20c_latin_american_poetry_2011	Amen de mariposas : amen to butterflies	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1245	e013_fsg20c_033_vinicius_de_moraes_cancao_song	e013_fsg_20c_latin_american_poetry_2011	Cancao : song	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1246	e013_fsg20c_034_julio_cortazar_para_leer_en_forma_interrogative_to_be_read_in_the_inte	e013_fsg_20c_latin_american_poetry_2011	Para leer en forma interrogative : to be read in the interrogative	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1247	e013_fsg20c_035_efrain_huerta_declaracion_de_odio_declaration_of_hatred	e013_fsg_20c_latin_american_poetry_2011	Declaracion de odio : declaration of hatred	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1248	e013_fsg20c_036_nicanor_parra_el_tunel_the_tunnel_el_pequeno_burgues_litany_of_the_lit	e013_fsg_20c_latin_american_poetry_2011	El tunel : the tunnel ; El pequeno burgues : litany of the little bourgeois ; Soliloquio del individuo : the individual's soliloquy	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1249	e013_fsg20c_037_octavio_paz_nocturno_de_san_ildefonso_san_ildefonso_nocturne_la_llave_	e013_fsg_20c_latin_american_poetry_2011	Nocturno de San Ildefonso : san Ildefonso nocturne ; La llave de agua : the key of water ; Objetos y apariciones : objects and apparitions	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1250	e013_fsg20c_038_julia_de_burgos_a_julia_de_burgos_to_julia_de_burgos	e013_fsg_20c_latin_american_poetry_2011	A Julia de Burgos : to Julia de Burgos	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1251	e013_fsg20c_039_violeta_parra_gracias_a_la_vida_here_s_to_life	e013_fsg_20c_latin_american_poetry_2011	Gracias a la vida : here's to life!	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1252	e013_fsg20c_040_gonzalo_rojas_los_letrados_the_literati_latin_y_jazz_latin_and_jazz	e013_fsg_20c_latin_american_poetry_2011	Los letrados : the literati ; Latin y jazz : latin and jazz	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1253	e013_fsg20c_041_mario_benedetti_contra_los_puentes_levadizos_against_drawbridges	e013_fsg_20c_latin_american_poetry_2011	Contra los puentes levadizos : against drawbridges	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1254	e013_fsg20c_042_joao_cabral_de_melo_neto_a_educacao_pela_pedra_education_by_stone_tece	e013_fsg_20c_latin_american_poetry_2011	A educacao pela pedra : education by stone ; Tecendo a manha : weaving the morning ; Uma faca so lamina : a knife all blade ; Os vazios do homem : the emptiness of man ; O sertanejo falando : the man from up-country talking ; O fim do mundo : the end of the world	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1255	e013_fsg20c_043_olga_orozco_balada_de_los_lugares_olvidados_ballad_of_forgotten_places	e013_fsg_20c_latin_american_poetry_2011	Balada de los lugares olvidados : ballad of forgotten places	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1256	e013_fsg20c_044_alvaro_mutis_poema_de_lastimas_a_la_muerte_de_marcel_proust_lament_for	e013_fsg_20c_latin_american_poetry_2011	Poema de lastimas a la muerte de Marcel Proust : lament for the death of Marcel Proust	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1257	e013_fsg20c_045_claribel_alegria_destinos_destinies_mascaras_masks_antigona_antigone	e013_fsg_20c_latin_american_poetry_2011	Destinos : destinies ; Mascaras : masks ; Antigona : Antigone	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1258	e013_fsg20c_046_ernesto_cardenal_oracion_por_marilyn_monroe_prayer_for_marilyn_monroe	e013_fsg_20c_latin_american_poetry_2011	Oracion por Marilyn Monroe : prayer for Marilyn Monroe	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1259	e013_fsg20c_047_roberto_juarroz_si_conocieramos_el_punto_if_we_knew_the_point	e013_fsg_20c_latin_american_poetry_2011	Si conocieramos el punto : if we knew the point	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1260	e013_fsg20c_048_rosario_castellanos_el_resplandor_del_ser_the_splendor_of_being_muro_d	e013_fsg_20c_latin_american_poetry_2011	El resplandor del ser : the splendor of being ; Muro de lamentaciones : wailing wall	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1261	e013_fsg20c_049_jaime_sabines_con_los_nervios_saliendome_del_cuerpo_with_nerves_traili	e013_fsg_20c_latin_american_poetry_2011	Con los nervios saliendome del cuerpo : with nerves trailing ; Pasa el lunes : Monday passes	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1262	e013_fsg20c_050_blanca_varela_curriculum_vitae_curriculum_vitae	e013_fsg_20c_latin_american_poetry_2011	Curriculum vitae : curriculum vitae	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1263	e013_fsg20c_051_enrique_lihn_recuerdos_de_matrimonio_memories_of_marriage_porque_escri	e013_fsg_20c_latin_american_poetry_2011	Recuerdos de matrimonio : memories of marriage ; Porque escribi : because I wrote	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1264	e013_fsg20c_052_juan_gelman_epitafio_epitaph_de_dibaxu_from_dibaxu	e013_fsg_20c_latin_american_poetry_2011	Epitafio : epitaph ; de Dibaxu : from Dibaxu	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1265	e013_fsg20c_053_heberto_padilla_ana_frank_anne_frank_retrato_del_poeta_como_un_duende_	e013_fsg_20c_latin_american_poetry_2011	Ana Frank : Anne Frank ; Retrato del poeta como un duende joven : portrait of the artist as a young wizard	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
x014_scope_1266	e013_fsg20c_054_roque_dalton_karl_marx_karl_marx	e013_fsg_20c_latin_american_poetry_2011	Karl Marx : Karl Marx	selection_from	keep_selection_scope_pending	""	true	""	true	selection_scope_pending	false	not_writable_policy_blocked	Selection/excerpt scope must be verified before complete-work scoring or relation writes.	confirm_complete_vs_excerpt_before_scoring
