source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e015_murty_011_shivakotyacharya_god_at_play_volume_2	murty_classical_library_india	God at Play, Volume 2	Shivakotyacharya	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_012_shivakotyacharya_exquisite_things_and_strange_wonders	murty_classical_library_india	Exquisite Things and Strange Wonders	Shivakotyacharya	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_013_shivakotyacharya_the_risalo_of_shah_abdul_latif	murty_classical_library_india	The Risalo of Shah Abdul Latif	Shivakotyacharya	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_014_nandi_timmana_theft_of_a_tree_a_tale_by_the_court_poet_of_the_vijayana	murty_classical_library_india	Theft of a Tree: A Tale by the Court Poet of the Vijayanagara Empire	Nandi Timmana	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_015_surdas_sur_s_ocean_classic_hindi_poetry_in_translation	murty_classical_library_india	Sur's Ocean: Classic Hindi Poetry in Translation	Surdas	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_016_guru_nanak_poems_from_the_sikh_sacred_tradition	murty_classical_library_india	Poems from the Sikh Sacred Tradition	Guru Nanak	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_017_mir_taqi_mir_ghazals_translations_of_classic_urdu_poetry	murty_classical_library_india	Ghazals: Translations of Classic Urdu Poetry	Mir Taqi Mir	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_018_biharilal_he_spoke_of_love_selected_poems_from_the_satsai	murty_classical_library_india	He Spoke of Love: Selected Poems from the Satsai	Biharilal	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_murty_019_bullhe_shah_sufi_lyrics_selections_from_a_world_classic	murty_classical_library_india	Sufi Lyrics: Selections from a World Classic	Bullhe Shah	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_001_p_s_rege_marathi_1910_1978_the_pact	oxford_modern_indian_poetry_1998	The Pact	P. S. Rege (Marathi,1910-1978)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_002_n_revathi_devi_telugu_b_tenali_1951_this_night	oxford_modern_indian_poetry_1998	This Night	N. Revathi Devi (Telugu, b. Tenali 1951)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_003_kedarnath_singh_hindi_b_1934_on_reading_a_love_poem	oxford_modern_indian_poetry_1998	On Reading a Love Poem	Kedarnath Singh (Hindi, b. 1934)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_005_gagan_gill_hindi_b_delhi_1959_the_girl_s_desire_moves_among_her_bangle	oxford_modern_indian_poetry_1998	The Girl's Desire Moves Among Her Bangles	Gagan Gill (Hindi, b. Delhi 1959)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_006_rabindranath_tagore_bengali_flute_music	oxford_modern_indian_poetry_1998	Flute-music	Rabindranath Tagore (Bengali)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_007_eunice_de_souza_english_women_in_dutch_painting	oxford_modern_indian_poetry_1998	Women in Dutch Painting	Eunice de Souza (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_008_aziz_qaisi_urdu_hyderabad_1931_1992_outside_the_furnace	oxford_modern_indian_poetry_1998	Outside the Furnace	Aziz Qaisi (Urdu, Hyderabad, 1931-1992)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_009_vinda_karandikar_marathi_the_knot	oxford_modern_indian_poetry_1998	The Knot	Vinda Karandikar (Marathi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_010_a_k_ramanujan_english_love_poem_for_a_wife_2	oxford_modern_indian_poetry_1998	Love Poem for a Wife, 2	A. K. Ramanujan (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_011_jyotsna_milan_hindi_woman_2	oxford_modern_indian_poetry_1998	Woman, 2	Jyotsna Milan (Hindi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_012_k_s_narasimhaswami_kannada_consolation_to_empty_pitchers	oxford_modern_indian_poetry_1998	Consolation to Empty Pitchers	K. S. Narasimhaswami (Kannada)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_013_b_s_mardhekar_marathi_the_forest_of_yellow_bamboo_trees	oxford_modern_indian_poetry_1998	The Forest of Yellow Bamboo Trees	B. S. Mardhekar (Marathi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_014_nissim_ezekiel_english_from_hymns_in_darkness	oxford_modern_indian_poetry_1998	from Hymns in Darkness	Nissim Ezekiel (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_015_g_m_muktibodh_hindi_1917_64_the_void	oxford_modern_indian_poetry_1998	The Void	G. M. Muktibodh (Hindi, 1917-64)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_017_archana_varma_hindi_man	oxford_modern_indian_poetry_1998	Man	Archana Varma (Hindi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_018_ismail_telugu_the_wall	oxford_modern_indian_poetry_1998	The Wall	Ismail (Telugu)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_019_munib_ur_rahman_urdu_b_1924_tall_buildings	oxford_modern_indian_poetry_1998	Tall Buildings	Munib-ur-Rahman (Urdu, b.1924-)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_020_vijaya_mukhopadhyay_bengali_monday	oxford_modern_indian_poetry_1998	Monday	Vijaya Mukhopadhyay (Bengali)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_021_jayanta_mahapatra_english_an_october_morning	oxford_modern_indian_poetry_1998	An October Morning	Jayanta Mahapatra (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_022_padma_sachdev_dogri_the_well	oxford_modern_indian_poetry_1998	The Well	Padma Sachdev (Dogri)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_023_sitanshu_yashashchandra_gujrati_drought	oxford_modern_indian_poetry_1998	Drought	Sitanshu Yashashchandra (Gujrati)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_024_r_meenakshi_tamil_if_hot_flowers_come_to_the_street	oxford_modern_indian_poetry_1998	If Hot Flowers Come to the Street	R. Meenakshi (Tamil)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_025_agha_shahid_ali_english_desert_landscape	oxford_modern_indian_poetry_1998	Desert Landscape	Agha Shahid Ali (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_026_chandrashekhar_kambar_kannada_a_pond_named_ganga	oxford_modern_indian_poetry_1998	A Pond Named Ganga	Chandrashekhar Kambar (Kannada)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_027_anuradha_mahapatra_bengali_spell	oxford_modern_indian_poetry_1998	Spell	Anuradha Mahapatra (Bengali)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_028_mrinal_pande_hindi_two_women_knitting	oxford_modern_indian_poetry_1998	Two Women Knitting	Mrinal Pande (Hindi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_029_indira_sant_marathi_household_fires	oxford_modern_indian_poetry_1998	Household Fires	Indira Sant (Marathi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_030_s_usha_kannada_to_mother	oxford_modern_indian_poetry_1998	To Mother	S. Usha (Kannada)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_031_shanmuga_subbiah_tamil_salutations	oxford_modern_indian_poetry_1998	Salutations	Shanmuga Subbiah (Tamil)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_032_g_s_shivarudrappa_kannada_this_man	oxford_modern_indian_poetry_1998	This Man	G. S. Shivarudrappa (Kannada)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_033_nirendranath_chakrabarti_bengali_amalkanti	oxford_modern_indian_poetry_1998	Amalkanti	Nirendranath Chakrabarti (Bengali)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_034_akhtar_ul_iman_urdu_compromise	oxford_modern_indian_poetry_1998	Compromise	Akhtar-ul-Iman (Urdu)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_035_devdas_chhotray_oriya_fear	oxford_modern_indian_poetry_1998	Fear	Devdas Chhotray (Oriya)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_036_kaifi_azmi_urdu_humiliation	oxford_modern_indian_poetry_1998	Humiliation	Kaifi Azmi (Urdu)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_037_chandrashekhar_patil_kannada_freak	oxford_modern_indian_poetry_1998	Freak	Chandrashekhar Patil (Kannada)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_039_daya_pawar_marathi_the_buddha	oxford_modern_indian_poetry_1998	The Buddha	Daya Pawar (Marathi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_040_dilip_chitre_english_my_father_travels	oxford_modern_indian_poetry_1998	My Father Travels	Dilip Chitre (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_041_vaidehi_kannada_girl_in_the_kitchen	oxford_modern_indian_poetry_1998	Girl in the Kitchen	Vaidehi (Kannada)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_042_kamala_das_english_hot_noon_in_malabar	oxford_modern_indian_poetry_1998	Hot Noon in Malabar	Kamala Das (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_043_n_balamani_amma_malaylm_to_my_daughter	oxford_modern_indian_poetry_1998	To My Daughter	N. Balamani Amma (Malaylm)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_044_meena_alexander_english_her_garden	oxford_modern_indian_poetry_1998	Her Garden	Meena Alexander (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_045_popati_hiranandani_sindhi_husband	oxford_modern_indian_poetry_1998	Husband	Popati Hiranandani (Sindhi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_046_pranabendu_dasgupta_bengali_man_1961	oxford_modern_indian_poetry_1998	Man: 1961	Pranabendu Dasgupta (Bengali)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_048_saleem_peeradina_english_sisters	oxford_modern_indian_poetry_1998	Sisters	Saleem Peeradina (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_049_t_s_venugopalan_tamil_b_1934_family_pride	oxford_modern_indian_poetry_1998	Family Pride	T. S. Venugopalan (Tamil, b. 1934)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_050_benoy_majumdar_bengali_1934_2006_time_wins	oxford_modern_indian_poetry_1998	Time Wins	Benoy Majumdar (Bengali, 1934-2006)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
