source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e015_omip1998_020_vijaya_mukhopadhyay_bengali_monday	oxford_modern_indian_poetry_1998	Monday	Vijaya Mukhopadhyay (Bengali)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_021_jayanta_mahapatra_english_an_october_morning	oxford_modern_indian_poetry_1998	An October Morning	Jayanta Mahapatra (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_022_padma_sachdev_dogri_the_well	oxford_modern_indian_poetry_1998	The Well	Padma Sachdev (Dogri)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_023_sitanshu_yashashchandra_gujrati_drought	oxford_modern_indian_poetry_1998	Drought	Sitanshu Yashashchandra (Gujrati)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_024_r_meenakshi_tamil_if_hot_flowers_come_to_the_street	oxford_modern_indian_poetry_1998	If Hot Flowers Come to the Street	R. Meenakshi (Tamil)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_025_agha_shahid_ali_english_desert_landscape	oxford_modern_indian_poetry_1998	Desert Landscape	Agha Shahid Ali (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_026_chandrashekhar_kambar_kannada_a_pond_named_ganga	oxford_modern_indian_poetry_1998	A Pond Named Ganga	Chandrashekhar Kambar (Kannada)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_027_anuradha_mahapatra_bengali_spell	oxford_modern_indian_poetry_1998	Spell	Anuradha Mahapatra (Bengali)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_028_mrinal_pande_hindi_two_women_knitting	oxford_modern_indian_poetry_1998	Two Women Knitting	Mrinal Pande (Hindi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_029_indira_sant_marathi_household_fires	oxford_modern_indian_poetry_1998	Household Fires	Indira Sant (Marathi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_030_s_usha_kannada_to_mother	oxford_modern_indian_poetry_1998	To Mother	S. Usha (Kannada)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_031_shanmuga_subbiah_tamil_salutations	oxford_modern_indian_poetry_1998	Salutations	Shanmuga Subbiah (Tamil)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_032_g_s_shivarudrappa_kannada_this_man	oxford_modern_indian_poetry_1998	This Man	G. S. Shivarudrappa (Kannada)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_033_nirendranath_chakrabarti_bengali_amalkanti	oxford_modern_indian_poetry_1998	Amalkanti	Nirendranath Chakrabarti (Bengali)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_034_akhtar_ul_iman_urdu_compromise	oxford_modern_indian_poetry_1998	Compromise	Akhtar-ul-Iman (Urdu)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_035_devdas_chhotray_oriya_fear	oxford_modern_indian_poetry_1998	Fear	Devdas Chhotray (Oriya)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_036_kaifi_azmi_urdu_humiliation	oxford_modern_indian_poetry_1998	Humiliation	Kaifi Azmi (Urdu)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_037_chandrashekhar_patil_kannada_freak	oxford_modern_indian_poetry_1998	Freak	Chandrashekhar Patil (Kannada)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_039_daya_pawar_marathi_the_buddha	oxford_modern_indian_poetry_1998	The Buddha	Daya Pawar (Marathi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_040_dilip_chitre_english_my_father_travels	oxford_modern_indian_poetry_1998	My Father Travels	Dilip Chitre (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_041_vaidehi_kannada_girl_in_the_kitchen	oxford_modern_indian_poetry_1998	Girl in the Kitchen	Vaidehi (Kannada)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_042_kamala_das_english_hot_noon_in_malabar	oxford_modern_indian_poetry_1998	Hot Noon in Malabar	Kamala Das (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_043_n_balamani_amma_malaylm_to_my_daughter	oxford_modern_indian_poetry_1998	To My Daughter	N. Balamani Amma (Malaylm)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_044_meena_alexander_english_her_garden	oxford_modern_indian_poetry_1998	Her Garden	Meena Alexander (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_045_popati_hiranandani_sindhi_husband	oxford_modern_indian_poetry_1998	Husband	Popati Hiranandani (Sindhi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_046_pranabendu_dasgupta_bengali_man_1961	oxford_modern_indian_poetry_1998	Man: 1961	Pranabendu Dasgupta (Bengali)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_048_saleem_peeradina_english_sisters	oxford_modern_indian_poetry_1998	Sisters	Saleem Peeradina (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_049_t_s_venugopalan_tamil_b_1934_family_pride	oxford_modern_indian_poetry_1998	Family Pride	T. S. Venugopalan (Tamil, b. 1934)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_050_benoy_majumdar_bengali_1934_2006_time_wins	oxford_modern_indian_poetry_1998	Time Wins	Benoy Majumdar (Bengali, 1934-2006)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_051_gieve_patel_english_forensic_medicine	oxford_modern_indian_poetry_1998	Forensic Medicine	Gieve Patel (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_052_api_tamil_another_me	oxford_modern_indian_poetry_1998	Another Me	Api (Tamil)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_053_rajani_parulekar_marathi_birthmarks	oxford_modern_indian_poetry_1998	Birthmarks	Rajani Parulekar (Marathi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_054_sri_sri_telugu_from_some_people_laugh_some_people_cry	oxford_modern_indian_poetry_1998	from Some People Laugh, Some People Cry	Sri Sri (Telugu)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_055_arvind_krishna_mehrotra_english_the_roys	oxford_modern_indian_poetry_1998	The Roys	Arvind Krishna Mehrotra (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_056_shrikant_verma_hindi_the_pleasure_dome	oxford_modern_indian_poetry_1998	The Pleasure Dome	Shrikant Verma (Hindi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_057_g_shankara_kurup_malaylm_the_master_carpenter	oxford_modern_indian_poetry_1998	The Master Carpenter	G. Shankara Kurup (Malaylm)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_058_labhshankar_thacker_gujrati_poem	oxford_modern_indian_poetry_1998	Poem	Labhshankar Thacker (Gujrati)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_059_sujata_bhatt_english_what_is_worth_knowing	oxford_modern_indian_poetry_1998	What Is Worth Knowing?	Sujata Bhatt (English)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_060_kaa_naa_subramanyam_tamil_situation	oxford_modern_indian_poetry_1998	Situation	Kaa Naa Subramanyam (Tamil)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_061_amrita_pritam_punjabi_the_creative_process	oxford_modern_indian_poetry_1998	The Creative Process	Amrita Pritam (Punjabi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_062_savithri_rajeevan_malaylm_a_pair_of_glasses	oxford_modern_indian_poetry_1998	A Pair of Glasses	Savithri Rajeevan (Malaylm)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_063_kabita_sinha_bengali_the_diamond_of_character	oxford_modern_indian_poetry_1998	The Diamond of Character	Kabita Sinha (Bengali)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_064_gnanakoothan_tamil_tamil	oxford_modern_indian_poetry_1998	Tamil	Gnanakoothan (Tamil)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_065_raghuvir_sahay_hindi_our_hindi	oxford_modern_indian_poetry_1998	Our Hindi	Raghuvir Sahay (Hindi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_067_bahinabai_chaudhari_marathi_the_naming_of_things	oxford_modern_indian_poetry_1998	The Naming of Things	Bahinabai Chaudhari (Marathi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_068_nabaneeta_dev_sen_bengali_the_yellow_river	oxford_modern_indian_poetry_1998	The Yellow River	Nabaneeta Dev Sen (Bengali)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_069_sadanand_rege_marathi_old_leaves_from_the_chinese_earth	oxford_modern_indian_poetry_1998	Old Leaves from the Chinese Earth	Sadanand Rege (Marathi)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_070_k_ayyappa_paniker_malaylm_the_itch	oxford_modern_indian_poetry_1998	The Itch	K. Ayyappa Paniker (Malaylm)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_071_khalil_ur_rahman_azmi_urdu_i_and_i	oxford_modern_indian_poetry_1998	I and 'I'	Khalil-ur-Rahman Azmi (Urdu)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_072_nara_kunwar_white_paper	oxford_modern_indian_poetry_1998	White Paper	Nara (Kunwar)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_073_subramania_bharati_tamil_wind_9	oxford_modern_indian_poetry_1998	Wind, 9	Subramania Bharati (Tamil)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_074_shakti_chattopadhyay_bengali_forgive_me	oxford_modern_indian_poetry_1998	Forgive Me	Shakti Chattopadhyay (bengali)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_075_chennavira_kanavi_kannada_on_bismillah_khan_s_shehnai	oxford_modern_indian_poetry_1998	On Bismillah Khan's Shehnai	Chennavira Kanavi (Kannada)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_076_shahryar_urdu_still_life	oxford_modern_indian_poetry_1998	Still Life	Shahryar (Urdu)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_078_b_r_lakshman_rao_kannada_green_snake	oxford_modern_indian_poetry_1998	Green Snake	B. R. Lakshman Rao (Kannada)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_079_paresh_chandra_raut_oriya_snake	oxford_modern_indian_poetry_1998	Snake	Paresh Chandra Raut (Oriya)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_omip1998_081_jibanananda_das_bengali_1899_1954_in_camp	oxford_modern_indian_poetry_1998	In Camp	Jibanananda Das (Bengali, 1899-1954)	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
